close,epoch,high,low,open
864.39,1762037700,865.28,857.69,858.04
865.72,1762038000,868.15,864.36,864.36
871.93,1762038300,871.93,865.2,865.68
874.51,1762038600,875.31,870.94,871.82
874.48,1762038900,875.12,872.77,874.83
873.43,1762039200,876.14,872.49,874.68
873.16,1762039500,873.76,870.56,873.51
873.95,1762039800,875.9,872.47,873.36
873.01,1762040100,875.44,871.01,873.7
875.45,1762040400,875.45,871.39,873.05
879.33,1762040700,880.77,875.34,875.96
876.17,1762041000,879.87,876.1,879.19
879.96,1762041300,881.09,875.7,876.24
881.05,1762041600,882.45,879.72,880.15
883.35,1762041900,884.74,880.73,881.14
882.11,1762042200,883.38,879.83,883.18
878.12,1762042500,883.58,877.96,882.6
878.37,1762042800,878.37,875.49,878.12
876.45,1762043100,878.72,875.98,878.26
880.51,1762043400,880.85,876.21,876.77
880.44,1762043700,880.64,876.33,880.36
882.17,1762044000,882.46,878.56,880.24
879.73,1762044300,883.93,879.53,882.15
886.9,1762044600,886.9,879.84,879.84
885.79,1762044900,887.59,885.1,886.86
891.47,1762045200,891.59,884.85,885.86
891.7,1762045500,893.91,890.61,891.53
892.57,1762045800,894.9,891.07,891.39
890.68,1762046100,893.42,889.01,893.22
889.37,1762046400,892.32,889.27,890.67
890.49,1762046700,890.8,888.25,889.02
891.24,1762047000,894.32,889.53,890.16
887.26,1762047300,892.45,887.26,891.43
882.8,1762047600,888.06,882.78,887.5
881.65,1762047900,883.06,879.48,881.9
880.51,1762048200,881.85,879.09,881.74
880.73,1762048500,882.18,879.52,880.71
881.35,1762048800,882.85,880.69,880.91
877.88,1762049100,882.85,877.48,881.5
878.15,1762049400,880.56,877.63,878.1
876.94,1762049700,878.56,875.24,878.19
876.55,1762050000,877.68,874.47,877.35
879.21,1762050300,879.71,875.32,876.44
876.69,1762050600,881.35,876.69,879.24
873.49,1762050900,877.53,872.8,876.77
875.25,1762051200,875.53,872.75,873.57
877.31,1762051500,878.06,874.51,874.88
873.57,1762051800,880.55,872.55,877.68
877.16,1762052100,877.27,873.22,873.44
878.24,1762052400,879.04,876.03,876.99
877.94,1762052700,878.74,875.57,877.96
875.67,1762053000,879.06,875.26,878.12
873.57,1762053300,875.44,872.59,875.36
876.54,1762053600,877.45,872.34,873.77
875.01,1762053900,878.09,874.58,876.5
879.53,1762054200,879.79,872.33,874.58
888.07,1762054500,888.34,879.14,879.64
890.21,1762054800,890.81,887.94,888.2
894.46,1762055100,894.69,888.82,890.26
894.29,1762055400,895.99,893.13,894.48
892.89,1762055700,895.46,891.72,894.64
896.23,1762056000,896.94,893.14,893.14
899.5,1762056300,900.11,895.27,896.19
897.81,1762056600,899.65,895.64,899.65
895.98,1762056900,897.67,895.07,897.64
893.83,1762057200,896.53,893.3,896.09
894.48,1762057500,895.52,892.45,893.31
889.71,1762057800,894.69,887.6,894.11
887.99,1762058100,890.7,887.9,889.58
889.28,1762058400,890.31,885.26,888.01
889.55,1762058700,890.29,888.44,889.17
892.12,1762059000,892.59,888.93,889.63
891.84,1762059300,892.46,889.62,892.18
893.04,1762059600,895.48,890.89,891.73
890.41,1762059900,893.39,889.44,893.03
891.01,1762060200,894.19,889.79,890.56
888.8,1762060500,892.46,888.8,890.96
892.46,1762060800,894.73,887.99,888.55
889.56,1762061100,892.74,889.04,892.52
886.84,1762061400,890.88,886.07,889.75
880.88,1762061700,887.52,880.88,886.88
876.74,1762062000,881.5,876.25,880.66
878.01,1762062300,878.01,874.66,876.27
876.85,1762062600,878.41,876.37,877.87
877.61,1762062900,879.62,876.12,876.97
874.72,1762063200,878.44,874.02,877.69
875.73,1762063500,877.95,873.98,874.72
878.69,1762063800,879.36,875.61,875.65
878.95,1762064100,879.56,877.02,878.84
878.92,1762064400,881.39,877.65,878.86
877.24,1762064700,879.64,876.25,878.75
878.02,1762065000,879.88,875.4,877.71
876.11,1762065300,878.64,875.83,878.1
876.69,1762065600,877.91,874.77,876.17
874.74,1762065900,877.06,872.17,876.76
870.05,1762066200,874.5,870.05,874.25
868.3,1762066500,871.87,866.78,870.45
867.64,1762066800,868.49,866.14,867.89
863.14,1762067100,868.41,862.28,868.09
864.74,1762067400,865.52,861.11,862.81
867.95,1762067700,868.51,864.19,864.49
867.25,1762068000,869.69,867.23,868.05
861.39,1762068300,868.26,861.33,867.52
864.06,1762068600,864.08,860.88,861.39
864.42,1762068900,865.07,862.27,864.22
864.71,1762069200,865.41,863.08,864.11
868.25,1762069500,869.63,864.72,864.79
867.68,1762069800,868.67,865.04,868.44
862.79,1762070100,868.87,862.49,868.12
863.16,1762070400,863.27,860.86,862.68
860.35,1762070700,863.28,859.7,863.28
857.35,1762071000,860.92,856.12,860.52
858.48,1762071300,860.53,857.33,857.54
859.47,1762071600,860.25,857.57,858.11
857.64,1762071900,859.41,855.91,859.41
854.85,1762072200,859.89,854.85,857.79
855.85,1762072500,856.43,854.6,854.92
858.56,1762072800,860.13,855.95,856.09
858.92,1762073100,861.69,857.6,858.33
859.51,1762073400,859.51,856.1,858.78
857.6,1762073700,860.77,857.57,859.15
857.19,1762074000,858.61,856.18,857.78
860.37,1762074300,860.83,855.09,857.15
860.94,1762074600,860.95,857.06,860.08
860.49,1762074900,862.33,859.37,861.04
862.11,1762075200,862.74,858.98,860.32
860.05,1762075500,862.78,859.51,861.88
864.96,1762075800,865.22,859.63,859.63
866.72,1762076100,868.77,864.49,864.78
866.03,1762076400,868.08,865.82,866.98
866.85,1762076700,867.59,864.94,865.9
870.84,1762077000,872.03,865.56,866.81
871.83,1762077300,874.91,870.4,870.9
868.69,1762077600,871.56,867.7,871.56
864.85,1762077900,868.81,864.07,868.52
863.71,1762078200,864.8,862.32,864.71
861.94,1762078500,864.16,860.03,863.63
863.12,1762078800,866.25,861.69,862.1
857.38,1762079100,862.83,857.38,862.83
856.84,1762079400,858.0,855.79,857.27
851.81,1762079700,856.87,851.35,856.82
854.68,1762080000,855.36,849.9,851.6
849.82,1762080300,855.02,848.75,854.98
848.11,1762080600,849.89,846.41,849.59
850.97,1762080900,851.45,846.62,848.28
847.67,1762081200,850.99,847.17,850.8
848.64,1762081500,851.77,848.15,848.15
849.33,1762081800,849.33,846.27,848.72
845.07,1762082100,850.14,844.75,849.38
844.23,1762082400,846.76,843.87,845.29
843.71,1762082700,846.66,843.59,844.37
845.09,1762083000,848.0,843.11,843.68
845.46,1762083300,845.75,843.06,845.04
845.53,1762083600,845.53,841.92,845.3
844.41,1762083900,846.3,843.67,845.69
846.93,1762084200,848.12,843.99,843.99
846.14,1762084500,848.9,845.97,846.83
846.79,1762084800,848.91,846.05,846.4
848.39,1762085100,849.45,846.58,846.69
849.42,1762085400,850.79,847.38,848.35
848.55,1762085700,849.24,846.4,849.17
846.29,1762086000,849.44,845.21,848.36
846.63,1762086300,847.29,844.49,846.08
845.67,1762086600,847.86,843.34,846.68
841.71,1762086900,847.3,841.67,845.55
843.8,1762087200,844.02,840.06,841.65
849.15,1762087500,849.84,843.83,844.01
853.53,1762087800,854.99,848.0,848.81
854.42,1762088100,855.52,852.42,853.15
857.65,1762088400,857.84,854.38,854.58
858.88,1762088700,859.75,855.51,857.68
856.82,1762089000,859.8,856.47,858.6
855.02,1762089300,858.51,853.53,856.71
860.23,1762089600,861.21,854.89,854.96
861.09,1762089900,861.4,858.19,860.19
862.59,1762090200,863.28,860.65,861.27
863.7,1762090500,864.39,862.09,862.9
862.11,1762090800,863.47,860.62,863.41
860.81,1762091100,862.56,858.56,862.33
862.24,1762091400,862.66,860.16,860.71
863.68,1762091700,863.77,859.51,862.21
863.21,1762092000,864.34,861.0,863.62
869.04,1762092300,869.04,863.38,863.45
864.94,1762092600,869.2,863.92,869.08
865.82,1762092900,866.03,862.12,864.91
872.36,1762093200,872.75,865.67,865.85
875.09,1762093500,875.09,870.94,872.17
873.59,1762093800,875.2,872.36,874.87
876.7,1762094100,877.6,872.97,873.33
877.82,1762094400,878.85,876.23,876.9
877.55,1762094700,880.69,877.01,877.88
878.95,1762095000,880.91,877.68,877.69
879.4,1762095300,881.82,878.15,878.71
882.38,1762095600,883.38,879.68,879.68
882.94,1762095900,886.2,882.46,882.57
884.31,1762096200,884.47,880.65,882.87
884.29,1762096500,885.24,882.95,884.58
885.61,1762096800,886.38,883.52,884.32
883.56,1762097100,885.98,882.17,885.78
882.73,1762097400,885.52,881.24,883.38
885.86,1762097700,887.44,881.89,883.11
886.44,1762098000,889.11,883.22,885.99
883.49,1762098300,888.23,883.36,886.37
888.14,1762098600,888.74,882.73,883.27
890.23,1762098900,890.66,887.0,887.65
891.85,1762099200,892.2,889.15,890.21
892.03,1762099500,892.43,890.21,891.84
895.93,1762099800,895.93,891.43,892.01
896.45,1762100100,897.54,894.67,895.72
896.65,1762100400,900.09,895.3,896.29
895.57,1762100700,899.5,894.37,896.55
896.17,1762101000,898.19,894.92,895.45
898.44,1762101300,898.61,895.49,896.02
901.72,1762101600,902.35,898.04,898.04
899.3,1762101900,901.98,897.53,901.98
901.26,1762102200,902.55,897.73,899.51
903.18,1762102500,903.75,899.4,901.11
909.4,1762102800,909.42,903.42,903.42
906.72,1762103100,912.63,906.43,909.19
906.85,1762103400,907.83,905.39,907.01
902.69,1762103700,906.56,900.86,906.56
900.6,1762104000,904.52,900.56,902.68
901.06,1762104300,903.51,900.35,900.61
900.73,1762104600,903.07,900.73,900.97
904.87,1762104900,905.13,901.06,901.16
905.98,1762105200,905.98,901.69,904.86
902.78,1762105500,906.64,902.5,906.33
901.34,1762105800,903.04,900.06,902.72
900.99,1762106100,902.95,898.65,901.21
903.47,1762106400,904.9,900.86,900.86
903.47,1762106700,904.56,901.73,903.76
905.53,1762107000,906.85,902.79,903.64
902.91,1762107300,905.22,901.31,905.22
904.65,1762107600,905.24,902.63,902.65
905.39,1762107900,906.62,902.89,904.53
906.65,1762108200,908.42,904.98,905.36
907.88,1762108500,907.88,903.89,906.82
906.41,1762108800,909.45,906.33,907.98
908.35,1762109100,909.34,904.94,906.18
908.32,1762109400,909.39,906.17,908.12
910.48,1762109700,913.09,908.23,908.56
910.19,1762110000,910.75,907.93,910.56
906.05,1762110300,910.51,906.04,909.84
907.76,1762110600,908.84,906.31,906.31
905.84,1762110900,910.3,905.49,907.88
903.74,1762111200,908.01,903.55,906.02
901.65,1762111500,904.69,901.49,903.7
899.45,1762111800,903.01,899.01,901.63
902.9,1762112100,902.9,897.15,899.37
900.05,1762112400,903.41,899.93,902.82
902.15,1762112700,902.15,899.31,900.12
907.15,1762113000,907.15,902.08,902.08
907.54,1762113300,909.93,905.89,907.11
905.26,1762113600,908.42,904.87,907.93
906.57,1762113900,907.68,904.59,905.18
908.33,1762114200,908.54,905.05,906.35
906.34,1762114500,908.82,906.12,908.29
904.86,1762114800,907.03,903.78,906.5
904.87,1762115100,907.42,903.82,905.62
902.88,1762115400,905.69,901.89,905.0
903.52,1762115700,907.16,902.72,902.72
903.69,1762116000,904.47,902.3,903.4
903.75,1762116300,906.14,903.01,903.73
904.21,1762116600,905.38,902.68,903.57
904.95,1762116900,906.26,904.12,904.49
904.27,1762117200,905.57,902.89,905.25
907.02,1762117500,907.23,901.06,904.4
904.08,1762117800,907.39,904.08,906.96
904.68,1762118100,907.18,903.55,904.1
904.99,1762118400,905.13,900.04,904.27
905.06,1762118700,905.99,903.54,904.9
904.23,1762119000,905.48,900.66,904.84
906.29,1762119300,907.05,903.91,904.27
907.61,1762119600,907.86,904.56,906.18
908.47,1762119900,908.94,905.58,907.46
911.45,1762120200,912.22,907.95,908.15
903.66,1762120500,911.51,903.47,911.42
898.66,1762120800,904.35,898.38,903.75
903.72,1762121100,903.72,897.69,898.59
902.7,1762121400,905.23,901.62,903.61
902.31,1762121700,905.06,901.81,902.67
897.42,1762122000,902.48,896.65,902.26
903.37,1762122300,903.5,897.49,897.57
904.49,1762122600,904.83,901.67,903.33
903.35,1762122900,904.84,901.17,904.08
900.91,1762123200,905.04,900.91,903.04
898.06,1762123500,901.51,897.33,900.73
901.95,1762123800,902.5,897.9,898.62
903.02,1762124100,904.57,901.25,902.29
903.45,1762124400,904.34,901.88,903.03
905.42,1762124700,906.42,902.62,903.36
906.74,1762125000,909.41,905.43,905.43
909.99,1762125300,910.38,905.94,906.82
913.51,1762125600,914.26,909.29,909.95
909.97,1762125900,914.14,909.97,913.47
910.32,1762126200,911.5,908.43,910.18
908.24,1762126500,911.57,908.11,910.03
909.36,1762126800,909.36,906.73,908.43
907.81,1762127100,910.45,907.46,909.5
909.65,1762127400,910.52,906.04,907.82
911.79,1762127700,912.3,908.37,909.59
914.78,1762128000,916.62,911.39,911.63
907.98,1762128300,915.6,907.22,914.96
910.81,1762128600,911.16,905.72,907.74
908.43,1762128900,910.97,908.34,910.97
909.86,1762129200,910.39,906.74,908.83
914.21,1762129500,914.26,908.57,909.77
916.63,1762129800,916.63,913.12,914.33
920.49,1762130100,920.49,915.1,916.8
918.61,1762130400,921.71,917.58,920.43
920.37,1762130700,921.45,917.45,918.23
919.08,1762131000,920.4,917.28,920.3
918.85,1762131300,919.61,915.64,919.06
920.49,1762131600,920.52,916.6,918.85
923.88,1762131900,923.88,919.57,920.39
925.26,1762132200,927.24,923.53,924.07
922.7,1762132500,925.22,920.23,925.22
918.87,1762132800,922.83,918.74,922.83
920.35,1762133100,920.45,915.81,918.4
918.68,1762133400,920.95,916.91,920.11
918.62,1762133700,921.12,918.09,918.6
921.23,1762134000,921.27,918.39,918.39
924.84,1762134300,925.54,921.15,921.3
921.39,1762134600,926.09,921.39,924.91
921.77,1762134900,922.13,919.59,921.55
917.91,1762135200,922.8,917.91,921.81
917.4,1762135500,920.55,917.12,918.25
918.3,1762135800,920.71,916.88,917.42
917.64,1762136100,919.59,916.24,918.12
915.3,1762136400,918.78,914.02,917.23
916.82,1762136700,917.92,913.69,915.05
912.79,1762137000,917.13,911.06,916.74
919.12,1762137300,919.28,912.76,912.79
917.86,1762137600,921.08,917.25,918.66
921.98,1762137900,923.79,916.87,917.83
926.74,1762138200,928.65,921.52,921.99
927.57,1762138500,929.85,926.19,926.57
923.58,1762138800,929.41,923.55,927.73
924.72,1762139100,926.01,922.85,923.54
929.6,1762139400,931.52,925.0,925.0
929.63,1762139700,932.46,927.88,929.71
929.96,1762140000,930.66,927.32,929.89
929.41,1762140300,930.41,927.52,929.74
926.2,1762140600,929.33,925.28,929.33
928.99,1762140900,930.29,926.19,926.29
928.66,1762141200,930.35,927.78,929.09
928.91,1762141500,929.23,926.02,928.88
930.3,1762141800,931.47,928.17,929.13
930.14,1762142100,931.81,926.99,930.69
935.13,1762142400,936.64,928.91,930.02
936.24,1762142700,938.33,934.92,935.36
936.16,1762143000,936.42,933.92,935.98
939.93,1762143300,940.01,935.86,936.24
933.63,1762143600,940.1,933.4,939.69
934.39,1762143900,934.52,931.11,933.46
932.89,1762144200,935.49,932.43,934.9
930.82,1762144500,933.25,928.72,933.25
928.32,1762144800,931.1,927.69,931.02
925.38,1762145100,929.21,925.3,928.09
926.32,1762145400,926.32,922.43,925.14
925.95,1762145700,927.69,925.01,926.4
930.57,1762146000,931.43,925.74,926.04
929.82,1762146300,932.01,928.36,930.63
934.48,1762146600,934.48,929.18,929.72
930.16,1762146900,935.16,930.16,934.72
924.48,1762147200,930.27,923.47,930.27
926.87,1762147500,927.58,924.27,924.78
928.37,1762147800,928.72,923.92,927.11
926.8,1762148100,930.59,926.76,928.59
924.25,1762148400,927.61,923.32,926.27
923.98,1762148700,924.93,921.27,924.09
922.78,1762149000,926.58,921.75,924.1
922.9,1762149300,926.27,921.3,923.2
924.75,1762149600,926.13,921.85,922.8
927.27,1762149900,928.63,924.65,924.98
930.65,1762150200,932.46,927.22,927.25
929.71,1762150500,932.02,927.12,930.63
935.2,1762150800,935.2,929.09,929.56
937.41,1762151100,939.34,935.04,935.12
939.73,1762151400,940.64,937.23,937.68
940.65,1762151700,940.96,937.62,939.49
943.05,1762152000,943.08,939.96,940.85
942.97,1762152300,943.67,941.08,943.2
937.83,1762152600,943.41,937.83,942.77
933.23,1762152900,938.0,933.23,937.92
935.52,1762153200,936.74,932.62,932.93
934.76,1762153500,937.46,932.3,935.64
931.87,1762153800,934.79,931.49,934.79
933.18,1762154100,934.45,930.9,931.73
926.42,1762154400,932.89,926.21,932.79
925.62,1762154700,928.62,925.16,926.51
925.51,1762155000,926.74,923.95,926.13
921.85,1762155300,925.7,921.7,925.38
921.23,1762155600,922.63,920.28,921.88
916.22,1762155900,921.11,915.89,921.11
919.2,1762156200,920.69,916.46,916.55
918.95,1762156500,919.84,917.18,919.08
912.15,1762156800,920.25,912.13,919.19
913.33,1762157100,914.68,911.32,912.01
909.01,1762157400,914.77,909.01,913.1
907.14,1762157700,910.39,906.07,909.02
905.01,1762158000,908.46,902.84,907.23
904.97,1762158300,905.34,901.93,904.99
902.2,1762158600,906.52,902.17,904.73
894.52,1762158900,902.16,894.33,902.16
895.44,1762159200,896.69,894.3,894.7
895.2,1762159500,895.9,893.55,895.33
893.16,1762159800,896.26,893.16,895.08
890.21,1762160100,893.26,889.07,893.09
886.69,1762160400,890.4,885.07,889.83
888.31,1762160700,888.93,886.39,886.85
886.35,1762161000,889.44,885.58,888.56
884.54,1762161300,886.91,882.06,886.45
885.85,1762161600,888.26,884.01,884.59
886.3,1762161900,886.94,883.74,886.18
887.31,1762162200,889.24,886.49,886.49
886.06,1762162500,887.15,884.8,887.15
885.99,1762162800,886.91,884.37,886.25
888.73,1762163100,889.88,886.06,886.1
892.6,1762163400,892.6,888.34,888.73
894.36,1762163700,895.88,892.41,892.56
892.32,1762164000,895.87,892.1,894.27
896.82,1762164300,896.93,891.56,892.4
900.15,1762164600,900.23,896.36,896.93
901.49,1762164900,904.07,900.14,900.14
905.59,1762165200,905.98,901.66,901.66
902.47,1762165500,906.49,902.23,905.63
904.49,1762165800,906.58,902.12,902.28
903.19,1762166100,904.94,901.29,904.28
903.33,1762166400,906.04,902.46,903.41
908.16,1762166700,909.12,902.82,903.83
910.91,1762167000,912.17,907.45,908.15
916.89,1762167300,916.89,910.94,911.1
913.84,1762167600,917.83,910.86,916.71
914.72,1762167900,916.14,913.24,913.24
916.96,1762168200,918.61,914.55,914.81
922.5,1762168500,922.79,916.79,917.07
919.2,1762168800,923.16,918.52,921.93
920.82,1762169100,923.18,919.04,919.31
918.23,1762169400,922.6,917.55,920.62
918.77,1762169700,922.79,917.72,918.2
919.81,1762170000,920.92,918.74,918.74
917.49,1762170300,920.22,916.72,919.74
913.67,1762170600,918.32,912.64,917.37
916.32,1762170900,919.21,912.96,913.6
916.52,1762171200,917.93,916.01,916.55
914.09,1762171500,919.49,913.81,916.33
914.7,1762171800,915.11,912.34,913.9
910.53,1762172100,915.74,910.16,914.34
914.55,1762172400,914.56,910.09,910.74
916.61,1762172700,918.16,914.45,914.48
917.11,1762173000,918.44,915.89,916.46
915.12,1762173300,917.52,913.98,916.93
916.43,1762173600,919.18,914.99,915.24
914.07,1762173900,917.61,913.7,916.18
917.21,1762174200,918.57,914.21,914.26
922.41,1762174500,923.54,916.25,916.86
924.49,1762174800,925.11,920.76,922.38
924.03,1762175100,926.2,922.9,924.84
921.23,1762175400,924.08,920.95,923.95
915.91,1762175700,922.27,915.83,921.46
916.21,1762176000,917.26,914.05,916.17
917.51,1762176300,919.53,914.56,915.95
910.61,1762176600,917.56,909.71,917.54
908.56,1762176900,910.89,907.42,910.4
913.3,1762177200,914.15,908.71,908.91
916.0,1762177500,916.62,911.4,913.52
918.3,1762177800,921.46,915.93,915.93
918.26,1762178100,920.33,918.01,918.45
918.76,1762178400,920.86,917.8,918.13
914.34,1762178700,919.62,913.99,918.5
911.83,1762179000,914.39,910.58,914.39
914.0,1762179300,914.36,910.66,912.08
909.12,1762179600,914.08,908.51,913.89
911.73,1762179900,911.73,908.68,909.38
914.88,1762180200,916.93,911.78,911.9
913.68,1762180500,915.3,912.33,914.86
919.92,1762180800,920.16,913.79,913.79
917.07,1762181100,920.75,917.07,919.82
920.71,1762181400,921.31,916.71,917.05
918.6,1762181700,922.39,918.08,920.92
917.5,1762182000,919.73,916.94,919.0
917.17,1762182300,920.18,916.94,917.53
918.15,1762182600,918.55,914.82,917.31
920.16,1762182900,920.48,917.56,918.28
917.07,1762183200,920.92,917.07,920.57
913.18,1762183500,917.45,913.18,917.06
919.1,1762183800,919.96,912.57,912.81
917.24,1762184100,918.84,913.85,918.57
918.67,1762184400,920.04,916.27,916.96
917.92,1762184700,919.48,915.93,918.54
916.6,1762185000,918.53,915.64,917.87
914.01,1762185300,917.93,912.97,916.53
909.3,1762185600,913.78,908.93,913.58
912.61,1762185900,913.49,909.45,909.66
909.29,1762186200,912.89,908.3,912.66
907.39,1762186500,911.33,906.36,909.26
902.37,1762186800,907.47,901.01,907.22
899.43,1762187100,905.04,899.43,902.47
901.85,1762187400,901.85,898.68,899.18
903.43,1762187700,903.88,900.31,901.93
901.45,1762188000,905.05,901.45,903.5
901.73,1762188300,902.25,899.18,901.44
903.21,1762188600,904.72,899.95,901.82
902.75,1762188900,904.02,901.13,903.28
901.01,1762189200,903.57,899.97,902.8
903.91,1762189500,903.99,900.32,901.22
907.37,1762189800,907.65,903.71,903.88
907.21,1762190100,909.96,906.8,907.33
908.57,1762190400,911.06,907.09,907.53
904.21,1762190700,908.83,903.9,908.01
906.37,1762191000,906.51,902.51,904.22
901.69,1762191300,906.87,901.41,906.57
906.38,1762191600,907.45,901.59,902.0
906.79,1762191900,907.87,904.98,906.44
906.0,1762192200,908.47,905.55,906.78
902.29,1762192500,908.17,901.73,906.18
900.39,1762192800,902.65,898.79,902.07
900.1,1762193100,902.62,899.1,900.31
899.79,1762193400,901.6,899.44,900.16
901.24,1762193700,901.62,898.52,899.84
905.62,1762194000,907.6,901.32,901.49
901.65,1762194300,906.2,901.27,906.2
901.61,1762194600,902.85,900.02,901.64
898.36,1762194900,901.53,897.53,901.53
897.31,1762195200,900.06,896.6,898.51
898.4,1762195500,900.17,896.92,896.92
897.73,1762195800,899.07,896.23,898.87
901.34,1762196100,901.34,897.13,897.57
897.75,1762196400,902.2,897.37,901.39
898.62,1762196700,900.1,896.77,897.73
899.14,1762197000,900.83,897.32,898.77
896.51,1762197300,900.25,895.86,899.06
898.44,1762197600,898.44,893.38,896.41
901.96,1762197900,902.44,898.33,898.38
904.83,1762198200,906.18,900.18,902.02
903.13,1762198500,904.68,900.96,904.46
906.04,1762198800,907.1,901.88,903.14
900.64,1762199100,906.11,899.99,906.11
898.45,1762199400,902.02,896.7,900.55
894.18,1762199700,898.16,893.9,898.16
898.24,1762200000,898.76,894.15,894.37
894.74,1762200300,898.22,894.5,898.09
898.04,1762200600,898.04,893.94,894.95
891.47,1762200900,898.94,891.12,898.22
889.22,1762201200,894.03,889.17,891.66
887.05,1762201500,889.66,886.39,889.09
887.22,1762201800,887.66,884.59,887.2
889.76,1762202100,890.8,886.72,887.28
892.82,1762202400,893.97,889.18,889.61
894.08,1762202700,896.24,892.49,892.78
895.18,1762203000,895.18,892.23,893.69
890.19,1762203300,896.14,889.93,895.14
895.03,1762203600,895.37,889.02,890.39
897.61,1762203900,897.61,893.75,895.0
892.84,1762204200,898.33,892.58,897.47
894.01,1762204500,894.31,892.09,892.55
888.94,1762204800,894.21,888.42,894.21
885.29,1762205100,889.42,885.29,889.07
883.63,1762205400,887.1,883.25,885.34
885.14,1762205700,886.38,883.48,883.48
881.18,1762206000,885.88,881.18,885.28
879.28,1762206300,881.38,878.12,881.23
882.23,1762206600,882.61,877.7,879.2
884.62,1762206900,885.92,881.84,882.49
882.29,1762207200,885.27,880.52,884.98
881.41,1762207500,882.39,879.12,882.05
884.87,1762207800,885.13,881.7,881.7
886.74,1762208100,887.14,883.54,884.95
884.45,1762208400,887.85,883.79,886.71
882.19,1762208700,884.96,881.53,884.45
884.83,1762209000,885.61,882.24,882.24
883.48,1762209300,885.77,882.7,885.19
885.46,1762209600,886.01,882.0,883.27
881.33,1762209900,885.69,881.33,885.22
882.15,1762210200,885.01,879.67,881.12
882.38,1762210500,884.8,881.39,882.58
878.14,1762210800,884.06,877.8,882.05
878.31,1762211100,879.9,876.97,878.01
880.31,1762211400,881.6,875.93,877.81
876.44,1762211700,881.83,876.35,880.57
875.73,1762212000,878.36,875.1,876.46
