close,epoch,high,low,open
131.7363,1762072200,131.9496,131.7363,131.8798
132.38,1762072500,132.38,131.7481,131.7481
132.2736,1762072800,132.4213,132.1932,132.3448
132.2411,1762073100,132.3355,132.0687,132.2673
132.1793,1762073400,132.2455,131.9952,132.2413
132.1117,1762073700,132.2641,132.0149,132.1624
132.1757,1762074000,132.2616,132.0367,132.1132
131.9825,1762074300,132.2286,131.9463,132.2005
132.0532,1762074600,132.1974,131.989,131.9917
132.0012,1762074900,132.1504,131.9146,132.0732
132.1138,1762075200,132.2054,131.8826,132.01
131.9337,1762075500,132.1202,131.7043,132.0902
131.9938,1762075800,132.0384,131.8853,131.9537
132.0098,1762076100,132.0792,131.8495,132.0051
132.0044,1762076400,132.055,131.8314,131.9832
131.7696,1762076700,132.092,131.6923,132.0167
131.8632,1762077000,131.958,131.6795,131.7635
131.7462,1762077300,131.9141,131.5497,131.866
131.5623,1762077600,131.8185,131.5476,131.7199
131.401,1762077900,131.5688,131.3259,131.5688
131.7661,1762078200,131.8081,131.313,131.3752
131.6515,1762078500,131.8055,131.4917,131.7607
131.8033,1762078800,131.9032,131.6466,131.6649
132.1214,1762079100,132.2268,131.7868,131.7868
131.8371,1762079400,132.1974,131.8266,132.1302
131.8007,1762079700,131.859,131.6116,131.8212
132.1517,1762080000,132.2306,131.6421,131.7738
132.3482,1762080300,132.3482,132.1402,132.1564
132.4305,1762080600,132.5783,132.2732,132.3351
132.5669,1762080900,132.5669,132.2748,132.4595
132.8679,1762081200,132.9051,132.5243,132.5616
132.7922,1762081500,132.927,132.7719,132.8631
133.0321,1762081800,133.0513,132.7265,132.7972
133.0546,1762082100,133.2077,132.9859,133.0254
133.3382,1762082400,133.3382,132.9152,133.0585
133.5309,1762082700,133.5309,133.0688,133.3362
133.3392,1762083000,133.6211,133.2529,133.5639
133.5382,1762083300,133.5888,133.1781,133.3379
133.2443,1762083600,133.5573,133.1991,133.5411
133.632,1762083900,133.6655,133.2507,133.2507
133.8654,1762084200,133.9712,133.5729,133.6084
133.6285,1762084500,133.8597,133.533,133.8597
134.0125,1762084800,134.0601,133.5615,133.6354
134.1219,1762085100,134.1331,133.9539,134.0094
134.1166,1762085400,134.2782,133.9,134.1381
134.2456,1762085700,134.3179,134.1249,134.1317
134.2635,1762086000,134.3838,134.0966,134.2299
133.7974,1762086300,134.3424,133.7974,134.2713
133.6003,1762086600,133.8341,133.567,133.8012
133.4051,1762086900,133.5961,133.2381,133.5931
132.8825,1762087200,133.3922,132.8353,133.3878
132.7663,1762087500,132.9578,132.7015,132.8881
132.8263,1762087800,132.9487,132.7054,132.7939
132.6716,1762088100,132.8652,132.5387,132.8044
132.8706,1762088400,132.9519,132.5499,132.6599
132.6382,1762088700,132.9048,132.5693,132.8686
132.7432,1762089000,132.8319,132.5207,132.6339
132.6643,1762089300,132.7654,132.5756,132.6992
132.5332,1762089600,132.7151,132.4492,132.6627
132.6981,1762089900,132.744,132.5051,132.533
133.1458,1762090200,133.1458,132.675,132.6965
132.6498,1762090500,133.1785,132.571,133.1501
132.9081,1762090800,132.9678,132.6028,132.6532
132.8949,1762091100,133.042,132.7881,132.8808
133.0956,1762091400,133.174,132.8073,132.9153
132.8547,1762091700,133.2049,132.8369,133.1025
132.5879,1762092000,132.9315,132.5879,132.8734
132.7898,1762092300,132.7926,132.4578,132.5826
132.7348,1762092600,132.9604,132.6461,132.8297
132.6412,1762092900,132.7467,132.5024,132.7328
132.1786,1762093200,132.6637,132.1738,132.6637
132.2311,1762093500,132.3571,132.1091,132.1649
132.3679,1762093800,132.4355,132.2155,132.2155
132.6233,1762094100,132.6382,132.3862,132.3862
132.8249,1762094400,132.8784,132.6255,132.6535
132.7504,1762094700,132.9386,132.6014,132.8476
132.7726,1762095000,132.8619,132.6487,132.7648
132.6928,1762095300,132.9226,132.6761,132.7774
132.562,1762095600,132.717,132.4865,132.6924
132.3363,1762095900,132.5951,132.3113,132.5819
132.431,1762096200,132.4766,132.2171,132.2892
132.5386,1762096500,132.6066,132.362,132.4426
132.4051,1762096800,132.5644,132.3206,132.5629
132.5556,1762097100,132.6349,132.4148,132.4284
132.6886,1762097400,132.829,132.5389,132.5569
133.1505,1762097700,133.2203,132.6836,132.6959
133.1137,1762098000,133.1859,133.0035,133.1366
132.9423,1762098300,133.1046,132.9197,133.095
133.0832,1762098600,133.1464,132.7617,132.9252
132.8212,1762098900,133.0897,132.7951,133.0784
132.8311,1762099200,132.9176,132.6273,132.847
132.7229,1762099500,133.0264,132.6984,132.8374
133.3481,1762099800,133.4197,132.7492,132.7563
133.6507,1762100100,133.6507,133.3266,133.3483
133.8371,1762100400,134.0077,133.6138,133.6706
134.198,1762100700,134.2358,133.8463,133.8463
134.4485,1762101000,134.5484,134.1736,134.2051
134.4571,1762101300,134.5136,134.3381,134.4559
134.2675,1762101600,134.5011,134.2629,134.4476
134.035,1762101900,134.5257,134.017,134.2768
134.0886,1762102200,134.0935,133.834,134.0424
133.9794,1762102500,134.1671,133.8653,134.0949
133.8399,1762102800,134.091,133.7908,133.968
133.308,1762103100,133.8443,133.2401,133.8443
133.2424,1762103400,133.4574,133.1311,133.3306
133.5538,1762103700,133.5715,133.1765,133.2482
133.8693,1762104000,133.8963,133.5581,133.5581
133.8689,1762104300,134.0407,133.7975,133.8729
133.6813,1762104600,133.9508,133.6813,133.8758
133.3458,1762104900,133.7067,133.3458,133.6803
133.2784,1762105200,133.4742,133.2305,133.3596
133.3196,1762105500,133.362,133.1073,133.2696
133.16,1762105800,133.5727,133.1242,133.3411
132.8545,1762106100,133.2183,132.8385,133.1507
132.7495,1762106400,132.8983,132.627,132.8168
132.6662,1762106700,132.7865,132.5261,132.7175
132.6562,1762107000,132.771,132.5973,132.6732
132.5981,1762107300,132.8921,132.5981,132.6643
132.9412,1762107600,133.0303,132.6395,132.6395
133.1074,1762107900,133.331,132.858,132.934
133.0715,1762108200,133.2666,132.9987,133.0865
133.3001,1762108500,133.3001,132.9035,133.0739
133.4711,1762108800,133.5349,133.2633,133.3086
133.5006,1762109100,133.6213,133.4195,133.4824
133.3814,1762109400,133.4837,133.3174,133.4796
133.3243,1762109700,133.5638,133.3076,133.39
133.5033,1762110000,133.562,133.3226,133.3398
133.332,1762110300,133.5946,133.332,133.5268
133.3578,1762110600,133.4532,133.1443,133.3067
133.7212,1762110900,133.7212,133.3094,133.3465
133.6311,1762111200,133.7272,133.5063,133.7135
133.9711,1762111500,133.9971,133.4944,133.6236
134.1005,1762111800,134.1164,133.8536,133.9643
133.9451,1762112100,134.1351,133.9097,134.091
133.8498,1762112400,133.9776,133.626,133.9215
134.1548,1762112700,134.2303,133.8409,133.8504
134.2267,1762113000,134.2414,133.9963,134.1326
134.6523,1762113300,134.6523,134.1591,134.2158
134.831,1762113600,134.871,134.3808,134.649
134.8501,1762113900,134.9423,134.6455,134.8606
134.9922,1762114200,135.0627,134.7693,134.8306
134.8473,1762114500,135.1825,134.831,135.0059
134.7107,1762114800,135.0373,134.6725,134.8309
134.733,1762115100,134.8029,134.5902,134.7178
134.5613,1762115400,134.7483,134.5103,134.7249
134.369,1762115700,134.6813,134.2736,134.5582
133.9912,1762116000,134.4069,133.9849,134.4049
134.06,1762116300,134.2283,133.9778,134.0112
134.3825,1762116600,134.3958,133.9062,134.0584
134.4703,1762116900,134.5612,134.3305,134.3678
134.6994,1762117200,134.7161,134.4402,134.4863
134.6271,1762117500,134.8524,134.6271,134.7014
134.6022,1762117800,134.757,134.5382,134.6306
134.6521,1762118100,134.8366,134.5598,134.6099
134.4606,1762118400,134.6586,134.4224,134.6452
134.7587,1762118700,134.8185,134.4138,134.4533
134.3267,1762119000,134.7797,134.2651,134.7797
134.3352,1762119300,134.3655,134.0593,134.3097
134.0891,1762119600,134.4132,134.0836,134.3275
134.0405,1762119900,134.2644,133.92,134.1014
134.1302,1762120200,134.19,133.8688,134.028
133.5752,1762120500,134.1437,133.542,134.1402
133.5283,1762120800,133.9263,133.474,133.5858
133.6889,1762121100,133.8199,133.5339,133.5381
133.6364,1762121400,133.7684,133.3756,133.6953
134.1226,1762121700,134.1552,133.6317,133.6317
134.033,1762122000,134.1182,133.9717,134.1182
134.5309,1762122300,134.5579,134.0892,134.0892
134.4922,1762122600,134.5505,134.1921,134.5303
134.3241,1762122900,134.6649,134.3208,134.4924
134.0114,1762123200,134.3788,133.9892,134.3474
133.8592,1762123500,134.0047,133.6866,134.0047
133.7818,1762123800,133.9638,133.7668,133.8249
133.9779,1762124100,134.0239,133.7777,133.7777
134.2124,1762124400,134.2371,133.8983,133.9717
134.1035,1762124700,134.226,133.9215,134.2088
134.1869,1762125000,134.227,133.9889,134.0816
134.3247,1762125300,134.5172,134.2066,134.2154
134.1178,1762125600,134.4245,134.1178,134.3445
134.0299,1762125900,134.1879,133.9087,134.1124
133.8565,1762126200,134.0974,133.7848,134.0386
133.555,1762126500,133.861,133.4412,133.8594
133.5591,1762126800,133.583,133.4148,133.5463
133.6322,1762127100,133.7282,133.5482,133.5609
133.7296,1762127400,133.8354,133.5661,133.5962
133.5644,1762127700,133.8706,133.5224,133.7271
133.6357,1762128000,133.7915,133.5434,133.5506
133.6271,1762128300,133.8869,133.4573,133.644
133.3942,1762128600,133.6587,133.3792,133.6365
133.3805,1762128900,133.4819,133.2514,133.4149
133.5115,1762129200,133.5924,133.2931,133.3926
133.2821,1762129500,133.4847,133.2821,133.4828
133.1596,1762129800,133.3509,133.1596,133.3069
133.3984,1762130100,133.4155,133.0907,133.1749
133.2869,1762130400,133.4828,133.1868,133.3977
133.2555,1762130700,133.4179,133.2146,133.2503
133.1038,1762131000,133.3002,133.039,133.2638
132.6402,1762131300,133.0989,132.529,133.0989
132.8003,1762131600,132.9313,132.5887,132.6351
132.6883,1762131900,132.8255,132.6173,132.7874
132.566,1762132200,132.9031,132.5617,132.7007
132.8224,1762132500,132.8576,132.5124,132.5607
133.125,1762132800,133.1989,132.7758,132.8051
132.7571,1762133100,133.2073,132.7415,133.1296
132.5708,1762133400,132.7711,132.5151,132.7666
132.1866,1762133700,132.6231,132.1296,132.5968
132.2842,1762134000,132.3208,132.1003,132.1699
132.043,1762134300,132.3054,131.9933,132.2861
131.6754,1762134600,132.0946,131.6754,132.0356
132.0019,1762134900,132.1459,131.645,131.6814
131.8578,1762135200,132.0351,131.7377,131.9934
132.2008,1762135500,132.2962,131.8819,131.8819
132.2488,1762135800,132.4269,132.0959,132.1759
132.3621,1762136100,132.4493,132.2081,132.2655
132.2368,1762136400,132.5912,132.1937,132.3848
132.1426,1762136700,132.2517,131.9814,132.2302
131.9815,1762137000,132.1745,131.8827,132.1286
132.1116,1762137300,132.1346,131.8934,131.9555
132.394,1762137600,132.4221,132.0616,132.115
132.2752,1762137900,132.4093,132.0305,132.3953
132.2304,1762138200,132.32,132.1343,132.2767
132.3401,1762138500,132.3794,132.1366,132.2607
132.1814,1762138800,132.4565,132.1644,132.3581
132.0117,1762139100,132.1723,131.92,132.1667
131.8594,1762139400,132.065,131.8149,132.0519
132.028,1762139700,132.142,131.8247,131.8247
132.1224,1762140000,132.2332,131.9034,132.0238
132.122,1762140300,132.3857,132.0625,132.105
132.0788,1762140600,132.1189,131.9479,132.1082
132.0155,1762140900,132.1626,131.9557,132.0982
132.2106,1762141200,132.2921,131.9787,132.0132
132.1761,1762141500,132.2534,131.9387,132.2178
132.2082,1762141800,132.2773,132.0503,132.1539
132.1575,1762142100,132.3943,132.0529,132.2162
131.9678,1762142400,132.2314,131.8272,132.1727
132.0875,1762142700,132.1205,131.8706,131.9813
132.1817,1762143000,132.3289,132.0248,132.0822
131.9696,1762143300,132.229,131.8952,132.1862
131.8627,1762143600,132.1414,131.8575,131.9891
131.7371,1762143900,131.922,131.6988,131.8686
131.8881,1762144200,131.967,131.6611,131.7292
131.9305,1762144500,132.0543,131.7992,131.875
131.864,1762144800,131.9406,131.6764,131.9271
131.871,1762145100,131.9172,131.7033,131.8429
131.9947,1762145400,132.173,131.8601,131.8804
132.0157,1762145700,132.1367,131.8823,131.9954
132.0116,1762146000,132.1115,131.8365,132.0184
132.0155,1762146300,132.1797,131.9288,132.0208
131.7112,1762146600,132.0751,131.7112,131.9852
132.0397,1762146900,132.0603,131.7115,131.7115
132.2026,1762147200,132.3025,131.9966,132.0293
132.4107,1762147500,132.4426,132.0963,132.2228
132.4906,1762147800,132.525,132.2919,132.4144
132.459,1762148100,132.5733,132.3488,132.4941
132.4068,1762148400,132.4486,132.2352,132.4486
132.2271,1762148700,132.4207,132.1663,132.3993
132.6081,1762149000,132.6736,132.2507,132.2507
132.6727,1762149300,132.7679,132.4979,132.6247
132.7356,1762149600,132.8784,132.6411,132.6552
133.2005,1762149900,133.2005,132.7592,132.7686
132.9811,1762150200,133.2314,132.9692,133.2024
133.2106,1762150500,133.2968,132.9007,132.9549
132.9582,1762150800,133.3424,132.9544,133.2376
133.107,1762151100,133.1879,132.8595,132.9443
132.8472,1762151400,133.1637,132.7318,133.1169
132.9401,1762151700,133.1903,132.7887,132.8339
132.9124,1762152000,133.0409,132.8621,132.9283
133.1398,1762152300,133.1398,132.93,132.9391
133.1224,1762152600,133.151,133.0202,133.123
133.2474,1762152900,133.2731,132.99,133.1331
133.0927,1762153200,133.2441,132.9579,133.2201
132.9686,1762153500,133.1774,132.8481,133.1034
133.2174,1762153800,133.2524,132.9497,132.9705
133.325,1762154100,133.3881,133.1996,133.249
133.445,1762154400,133.5038,133.3638,133.3638
133.4338,1762154700,133.6215,133.2399,133.4212
133.2832,1762155000,133.4575,133.205,133.4575
133.24,1762155300,133.3383,133.1773,133.2727
133.3478,1762155600,133.5145,133.2337,133.2512
133.5316,1762155900,133.581,133.2199,133.3472
133.8009,1762156200,133.889,133.5265,133.5446
133.999,1762156500,134.0806,133.7844,133.7963
133.7348,1762156800,133.983,133.6501,133.983
133.9725,1762157100,134.0302,133.6066,133.732
133.7859,1762157400,134.0287,133.6931,133.964
133.833,1762157700,133.931,133.6743,133.7683
133.7807,1762158000,134.0203,133.7807,133.8387
133.6695,1762158300,133.7719,133.4975,133.7155
133.552,1762158600,133.6439,133.4192,133.6439
133.306,1762158900,133.5387,133.1724,133.5387
133.0114,1762159200,133.39,132.9983,133.314
133.0121,1762159500,133.243,132.9286,132.9856
132.9046,1762159800,133.0487,132.7983,133.032
132.9126,1762160100,132.9564,132.6815,132.9002
132.9305,1762160400,133.0973,132.7543,132.9061
132.6724,1762160700,132.9276,132.6368,132.9276
132.2357,1762161000,132.7509,132.2357,132.6815
132.0944,1762161300,132.2456,131.982,132.2456
132.1189,1762161600,132.1406,131.8348,132.0883
131.9605,1762161900,132.1806,131.8634,132.1226
132.2098,1762162200,132.4059,131.9808,131.9808
131.8387,1762162500,132.2425,131.8387,132.2096
132.0419,1762162800,132.1481,131.8438,131.8438
131.9431,1762163100,132.0704,131.8971,132.0356
131.5978,1762163400,131.9934,131.5583,131.9383
132.0744,1762163700,132.0999,131.5919,131.6163
132.1445,1762164000,132.1445,131.8969,132.0774
131.6432,1762164300,132.1803,131.6147,132.1732
131.4812,1762164600,131.774,131.4812,131.6308
131.695,1762164900,131.7864,131.4106,131.4542
131.3573,1762165200,131.7608,131.3534,131.6873
131.6286,1762165500,131.6363,131.3036,131.3381
131.6947,1762165800,131.8856,131.6495,131.655
131.5843,1762166100,131.6972,131.4855,131.6746
131.5856,1762166400,131.6733,131.4482,131.5852
131.6325,1762166700,131.7564,131.5065,131.5437
131.6406,1762167000,131.8167,131.4811,131.6425
131.5094,1762167300,131.69,131.3981,131.6288
131.5363,1762167600,131.6049,131.4025,131.5319
131.5531,1762167900,131.6483,131.4721,131.5542
131.7501,1762168200,131.8294,131.4717,131.5405
131.6908,1762168500,131.7327,131.5004,131.7272
131.7559,1762168800,131.8276,131.585,131.697
132.3158,1762169100,132.3247,131.7502,131.7582
132.2195,1762169400,132.4211,132.1813,132.3181
132.3658,1762169700,132.6011,132.2155,132.2353
132.2569,1762170000,132.5495,132.0968,132.3609
132.4137,1762170300,132.4727,132.2116,132.2245
132.5812,1762170600,132.6654,132.3784,132.4135
132.5216,1762170900,132.6829,132.4409,132.5815
132.2807,1762171200,132.6151,132.1918,132.5459
132.4409,1762171500,132.4473,132.1925,132.2926
132.5665,1762171800,132.5911,132.2777,132.4555
132.7666,1762172100,132.7685,132.4816,132.5589
132.752,1762172400,132.9047,132.6691,132.7637
132.6117,1762172700,132.8496,132.5997,132.7398
132.6347,1762173000,132.8179,132.5666,132.5874
132.8215,1762173300,132.8899,132.5664,132.6606
132.969,1762173600,133.0023,132.7988,132.7988
133.0256,1762173900,133.2318,132.9002,132.9571
132.8794,1762174200,133.0394,132.6765,133.0213
133.1932,1762174500,133.285,132.9039,132.9039
132.9261,1762174800,133.1806,132.8919,133.1806
133.0665,1762175100,133.1043,132.8787,132.9077
133.1616,1762175400,133.1943,132.8984,133.0871
133.0631,1762175700,133.1877,133.0014,133.161
132.7569,1762176000,133.1084,132.7357,133.069
132.8356,1762176300,132.9869,132.7103,132.7851
132.812,1762176600,132.94,132.7643,132.8232
132.6081,1762176900,132.8227,132.4529,132.8134
132.5717,1762177200,132.7592,132.5257,132.6225
132.8956,1762177500,132.9144,132.5471,132.5762
133.0135,1762177800,133.0535,132.7977,132.8998
133.0903,1762178100,133.1982,132.8997,132.9632
133.0479,1762178400,133.13,132.9443,133.1049
133.1577,1762178700,133.2497,133.0483,133.0483
132.7353,1762179000,133.2192,132.7286,133.1722
133.1379,1762179300,133.1379,132.7398,132.749
133.0557,1762179600,133.2834,132.9882,133.13
133.0622,1762179900,133.1226,132.8677,133.0614
133.0226,1762180200,133.0727,132.8633,133.0598
132.8704,1762180500,133.1613,132.852,133.0245
132.9059,1762180800,133.1238,132.8676,132.8676
133.1101,1762181100,133.1101,132.6429,132.9031
133.0588,1762181400,133.2229,133.0094,133.0993
132.7861,1762181700,133.1106,132.7665,133.0627
132.6536,1762182000,132.8963,132.5716,132.7755
132.9688,1762182300,132.9933,132.6274,132.6298
132.4055,1762182600,132.973,132.297,132.973
132.6495,1762182900,132.6658,132.3941,132.4119
