close,epoch,high,low,open
5707.288,1760557500,5709.013,5706.554,5709.013
5709.872,1760557800,5710.562,5707.013,5707.351
5708.697,1760558100,5710.146,5707.864,5709.886
5709.907,1760558400,5710.024,5707.547,5708.609
5709.794,1760558700,5711.503,5709.221,5709.949
5712.31,1760559000,5712.598,5709.262,5709.827
5709.712,1760559300,5712.356,5708.998,5712.356
5708.774,1760559600,5709.826,5708.444,5709.587
5706.778,1760559900,5709.046,5706.434,5708.702
5705.928,1760560200,5707.78,5705.674,5706.409
5707.519,1760560500,5708.114,5705.465,5706.007
5707.502,1760560800,5708.46,5706.71,5707.745
5708.898,1760561100,5709.112,5707.557,5707.557
5707.504,1760561400,5709.704,5707.498,5708.791
5707.953,1760561700,5709.183,5707.117,5707.586
5706.842,1760562000,5709.148,5706.536,5707.823
5702.956,1760562300,5706.987,5702.744,5706.987
5701.869,1760562600,5704.644,5701.114,5702.967
5700.727,1760562900,5701.933,5698.568,5701.933
5702.625,1760563200,5703.429,5700.475,5700.548
5703.59,1760563500,5703.59,5701.495,5702.624
5703.921,1760563800,5704.263,5702.993,5703.562
5703.585,1760564100,5705.169,5702.943,5703.743
5703.602,1760564400,5703.944,5701.883,5703.769
5700.998,1760564700,5703.991,5700.998,5703.724
5701.245,1760565000,5702.908,5700.605,5701.16
5700.839,1760565300,5702.366,5700.799,5701.438
5700.203,1760565600,5701.298,5698.805,5700.953
5701.295,1760565900,5701.61,5699.71,5699.985
5701.434,1760566200,5702.771,5700.78,5701.178
5698.621,1760566500,5702.324,5697.711,5701.373
5697.947,1760566800,5699.198,5697.094,5698.298
5699.712,1760567100,5700.603,5696.535,5698.138
5697.185,1760567400,5700.508,5696.362,5699.515
5698.285,1760567700,5699.051,5696.936,5697.157
5698.74,1760568000,5700.446,5698.269,5698.269
5699.138,1760568300,5699.692,5698.328,5698.954
5701.615,1760568600,5702.256,5699.265,5699.265
5702.771,1760568900,5703.698,5701.717,5701.778
5702.283,1760569200,5704.267,5701.796,5702.878
5700.328,1760569500,5702.432,5700.178,5702.432
5699.659,1760569800,5702.023,5699.366,5700.421
5698.051,1760570100,5699.861,5697.863,5699.655
5700.679,1760570400,5701.836,5697.607,5698.077
5700.836,1760570700,5702.091,5700.1,5700.602
5701.051,1760571000,5702.088,5699.881,5700.754
5702.808,1760571300,5703.474,5701.009,5701.125
5702.089,1760571600,5703.452,5700.283,5702.674
5702.401,1760571900,5703.904,5700.922,5702.348
5702.681,1760572200,5703.256,5701.2,5702.312
5702.064,1760572500,5702.89,5700.481,5702.788
5703.027,1760572800,5704.067,5701.892,5702.043
5700.46,1760573100,5703.02,5700.406,5702.859
5700.076,1760573400,5700.544,5697.598,5700.544
5702.295,1760573700,5702.295,5698.739,5699.915
5705.186,1760574000,5705.779,5701.67,5702.389
5706.739,1760574300,5706.739,5704.243,5705.369
5707.226,1760574600,5707.608,5706.037,5706.829
5709.356,1760574900,5709.752,5707.074,5707.25
5707.084,1760575200,5709.328,5706.765,5709.328
5706.319,1760575500,5707.046,5705.335,5707.046
5704.147,1760575800,5706.276,5703.817,5706.276
5702.812,1760576100,5704.67,5702.076,5704.499
5703.152,1760576400,5704.185,5702.075,5702.904
5703.078,1760576700,5703.678,5702.43,5703.181
5702.911,1760577000,5704.273,5701.833,5703.079
5702.879,1760577300,5704.772,5702.616,5702.973
5704.384,1760577600,5705.347,5702.715,5702.934
5703.016,1760577900,5704.522,5702.7,5704.487
5702.089,1760578200,5704.101,5701.789,5703.002
5698.964,1760578500,5702.419,5698.61,5701.79
5702.798,1760578800,5702.959,5698.733,5699.114
5700.903,1760579100,5702.634,5700.035,5702.634
5700.653,1760579400,5702.689,5699.771,5700.84
5699.48,1760579700,5701.315,5698.772,5700.585
5699.358,1760580000,5700.887,5697.516,5699.896
5699.072,1760580300,5699.786,5698.316,5699.331
5700.025,1760580600,5700.186,5698.061,5699.361
5701.01,1760580900,5701.01,5699.173,5700.085
5699.598,1760581200,5701.459,5699.105,5700.872
5701.492,1760581500,5701.492,5698.173,5699.537
5702.482,1760581800,5703.269,5700.975,5701.544
5702.593,1760582100,5702.955,5700.66,5702.345
5701.283,1760582400,5703.161,5700.747,5702.314
5704.331,1760582700,5706.017,5701.235,5701.235
5704.09,1760583000,5704.811,5703.252,5704.449
5707.399,1760583300,5707.414,5703.886,5703.975
5707.561,1760583600,5708.324,5706.959,5707.447
5707.993,1760583900,5708.95,5707.132,5707.732
5708.388,1760584200,5709.75,5707.7,5708.192
5708.068,1760584500,5709.687,5707.555,5708.694
5704.749,1760584800,5708.371,5703.676,5708.359
5703.074,1760585100,5704.62,5702.106,5704.62
5702.25,1760585400,5703.594,5699.658,5703.065
5699.724,1760585700,5703.302,5699.381,5702.163
5700.422,1760586000,5700.542,5696.767,5699.797
5701.107,1760586300,5701.51,5699.582,5700.383
5702.093,1760586600,5702.366,5700.291,5700.998
5704.802,1760586900,5705.288,5701.709,5702.054
5702.521,1760587200,5704.803,5701.885,5704.803
5703.332,1760587500,5703.912,5701.157,5702.651
5703.042,1760587800,5704.708,5702.753,5703.281
5700.79,1760588100,5702.985,5700.142,5702.895
5699.184,1760588400,5701.034,5699.184,5700.544
5699.397,1760588700,5700.415,5698.409,5699.473
5702.429,1760589000,5702.639,5698.715,5699.311
5702.69,1760589300,5703.476,5702.242,5702.242
5701.262,1760589600,5703.284,5701.262,5702.793
5701.366,1760589900,5702.386,5700.278,5701.44
5698.52,1760590200,5701.4,5698.52,5701.4
5697.298,1760590500,5698.802,5696.654,5698.564
5698.764,1760590800,5699.178,5696.529,5697.283
5700.017,1760591100,5700.871,5697.976,5698.865
5700.99,1760591400,5700.99,5698.577,5699.941
5700.258,1760591700,5702.587,5700.258,5701.078
5700.282,1760592000,5701.014,5698.571,5700.245
5700.391,1760592300,5701.566,5699.696,5700.147
5701.048,1760592600,5701.618,5700.088,5700.369
5700.433,1760592900,5701.732,5699.834,5700.828
5702.135,1760593200,5704.112,5699.72,5700.714
5702.377,1760593500,5702.926,5700.174,5702.324
5697.796,1760593800,5702.906,5697.745,5702.557
5697.656,1760594100,5700.035,5697.277,5697.723
5696.224,1760594400,5698.136,5696.224,5697.479
5696.52,1760594700,5697.214,5695.315,5695.83
5696.314,1760595000,5697.046,5694.915,5696.414
5698.978,1760595300,5699.48,5696.35,5696.393
5698.1,1760595600,5699.883,5698.018,5698.931
5698.008,1760595900,5698.548,5696.86,5698.035
5699.137,1760596200,5699.521,5696.118,5697.819
5699.755,1760596500,5699.937,5697.609,5699.091
5698.569,1760596800,5700.653,5698.449,5699.688
5697.038,1760597100,5699.011,5696.663,5698.753
5696.114,1760597400,5697.067,5694.933,5697.04
5694.738,1760597700,5697.085,5694.536,5696.249
5695.387,1760598000,5696.785,5694.582,5694.787
5699.566,1760598300,5700.059,5695.282,5695.468
5702.97,1760598600,5703.024,5699.631,5699.631
5700.81,1760598900,5702.71,5700.677,5702.71
5699.826,1760599200,5701.135,5699.796,5700.855
5699.783,1760599500,5702.277,5699.584,5700.108
5699.412,1760599800,5701.486,5699.412,5699.791
5696.358,1760600100,5699.574,5696.059,5699.456
5694.976,1760600400,5697.029,5694.915,5696.336
5696.831,1760600700,5696.93,5694.425,5694.692
5694.675,1760601000,5698.679,5694.466,5697.015
5691.555,1760601300,5695.112,5691.555,5694.604
5692.005,1760601600,5692.645,5689.756,5691.706
5695.862,1760601900,5696.98,5691.715,5691.964
5698.434,1760602200,5698.64,5695.954,5695.994
5699.999,1760602500,5700.239,5697.881,5698.342
5701.233,1760602800,5701.704,5699.729,5699.974
5702.474,1760603100,5703.249,5700.806,5701.085
5703.146,1760603400,5704.657,5702.378,5702.435
5702.117,1760603700,5703.537,5701.152,5703.084
5700.355,1760604000,5702.911,5700.355,5702.11
5698.697,1760604300,5701.233,5697.602,5700.38
5695.869,1760604600,5699.295,5695.856,5698.913
5699.092,1760604900,5699.389,5695.86,5695.86
5698.573,1760605200,5700.591,5698.573,5699.2
5694.316,1760605500,5698.579,5694.099,5698.352
5692.427,1760605800,5694.418,5691.347,5694.249
5694.009,1760606100,5694.146,5691.392,5692.358
5695.433,1760606400,5696.124,5693.31,5693.947
5695.122,1760606700,5696.558,5693.965,5695.566
5697.558,1760607000,5697.869,5694.325,5694.97
5696.096,1760607300,5697.801,5696.096,5697.528
5696.775,1760607600,5698.306,5695.751,5696.228
5695.286,1760607900,5696.911,5695.039,5696.73
5696.207,1760608200,5697.437,5695.087,5695.163
5696.057,1760608500,5697.177,5694.956,5696.24
5697.064,1760608800,5697.191,5694.928,5696.026
5698.601,1760609100,5698.618,5696.569,5697.123
5698.794,1760609400,5699.129,5697.599,5698.745
5699.556,1760609700,5700.903,5698.719,5698.82
5702.372,1760610000,5702.433,5699.401,5699.871
5702.544,1760610300,5703.63,5701.879,5702.375
5699.882,1760610600,5702.578,5699.695,5702.409
5698.938,1760610900,5701.702,5698.86,5699.989
5693.372,1760611200,5699.015,5692.829,5698.773
5693.0,1760611500,5694.892,5692.84,5693.466
5691.781,1760611800,5693.562,5691.241,5692.944
5690.293,1760612100,5693.149,5690.078,5691.589
5692.273,1760612400,5692.639,5689.656,5690.141
5687.742,1760612700,5692.905,5687.586,5692.274
5687.538,1760613000,5688.548,5686.81,5687.781
5688.639,1760613300,5689.37,5686.954,5687.409
5689.668,1760613600,5690.914,5688.306,5688.558
5691.628,1760613900,5692.248,5688.969,5689.891
5690.795,1760614200,5692.085,5690.085,5691.687
5693.672,1760614500,5693.817,5689.964,5690.754
5696.972,1760614800,5697.242,5692.455,5693.276
5694.766,1760615100,5697.345,5694.131,5697.211
5691.979,1760615400,5696.021,5691.646,5694.744
5690.833,1760615700,5692.356,5689.716,5691.744
5687.898,1760616000,5690.868,5687.889,5690.773
5685.379,1760616300,5688.751,5685.348,5687.849
5685.728,1760616600,5685.841,5684.257,5685.51
5684.206,1760616900,5685.781,5683.29,5685.781
5687.294,1760617200,5687.558,5683.728,5684.107
5686.666,1760617500,5689.021,5686.431,5687.421
5687.237,1760617800,5687.647,5685.416,5686.695
5684.185,1760618100,5687.514,5684.185,5687.063
5683.782,1760618400,5685.175,5683.177,5684.173
5684.163,1760618700,5685.564,5683.77,5683.77
5684.194,1760619000,5685.924,5682.99,5684.256
5684.488,1760619300,5684.945,5683.43,5684.296
5683.144,1760619600,5684.969,5682.526,5684.395
5679.635,1760619900,5682.91,5679.635,5682.874
5682.367,1760620200,5683.342,5678.949,5679.617
5683.002,1760620500,5683.601,5682.105,5682.278
5681.386,1760620800,5683.477,5681.386,5683.097
5681.405,1760621100,5681.914,5680.222,5681.421
5680.813,1760621400,5681.823,5680.121,5681.284
5681.819,1760621700,5683.179,5681.083,5681.083
5687.25,1760622000,5687.25,5681.605,5681.65
5689.321,1760622300,5690.629,5686.735,5687.334
5692.127,1760622600,5692.465,5687.45,5689.37
5693.606,1760622900,5694.039,5691.906,5692.004
5695.896,1760623200,5696.422,5693.409,5693.489
5696.248,1760623500,5696.665,5694.946,5695.691
5695.516,1760623800,5696.611,5693.416,5696.143
5698.214,1760624100,5698.374,5695.45,5695.45
5699.948,1760624400,5700.787,5697.73,5698.103
5699.334,1760624700,5700.384,5697.697,5699.933
5696.842,1760625000,5699.255,5695.738,5699.218
5698.012,1760625300,5698.477,5696.721,5696.721
5694.258,1760625600,5698.988,5694.007,5698.132
5690.944,1760625900,5694.173,5689.653,5694.037
5688.792,1760626200,5691.494,5688.55,5690.667
5689.894,1760626500,5690.873,5688.684,5688.731
5688.69,1760626800,5690.573,5687.53,5690.203
5689.086,1760627100,5691.037,5688.671,5688.671
5690.231,1760627400,5691.159,5688.584,5688.956
5692.908,1760627700,5693.838,5690.269,5690.269
5691.394,1760628000,5693.888,5690.502,5692.928
5690.848,1760628300,5691.986,5690.149,5691.107
5691.513,1760628600,5691.804,5689.127,5690.786
5691.169,1760628900,5692.662,5690.491,5691.673
5691.24,1760629200,5691.586,5689.46,5691.238
5691.352,1760629500,5692.759,5690.413,5691.254
5691.305,1760629800,5692.444,5690.849,5691.488
5692.278,1760630100,5692.355,5690.135,5691.264
5689.63,1760630400,5693.388,5689.0,5692.308
5689.901,1760630700,5690.524,5688.034,5689.614
5687.438,1760631000,5690.681,5686.515,5689.894
5689.121,1760631300,5690.318,5687.059,5687.574
5688.521,1760631600,5690.915,5687.793,5689.26
5688.316,1760631900,5691.023,5687.922,5688.463
5689.397,1760632200,5689.397,5685.67,5688.269
5687.801,1760632500,5689.417,5687.197,5689.247
5687.67,1760632800,5688.469,5686.593,5687.818
5685.576,1760633100,5687.965,5684.648,5687.612
5682.585,1760633400,5686.838,5682.585,5685.701
5683.228,1760633700,5683.278,5681.598,5682.376
5683.591,1760634000,5684.621,5681.722,5682.927
5683.065,1760634300,5685.436,5682.835,5683.651
5684.506,1760634600,5685.005,5682.496,5683.072
5683.218,1760634900,5685.98,5683.218,5684.575
5685.429,1760635200,5686.039,5683.419,5683.419
5687.159,1760635500,5687.499,5685.274,5685.579
5684.453,1760635800,5687.054,5683.067,5687.046
5682.024,1760636100,5684.64,5681.858,5684.35
5681.753,1760636400,5682.482,5680.153,5681.944
5683.208,1760636700,5684.664,5681.359,5681.773
5684.657,1760637000,5685.238,5683.06,5683.367
5686.659,1760637300,5686.821,5683.061,5684.617
5688.129,1760637600,5688.287,5686.49,5686.49
5687.965,1760637900,5689.076,5686.443,5688.082
5689.164,1760638200,5689.573,5687.41,5687.962
5689.551,1760638500,5691.182,5689.324,5689.426
5693.826,1760638800,5693.947,5689.176,5689.584
5694.357,1760639100,5694.502,5692.738,5693.738
5694.405,1760639400,5694.744,5692.862,5694.45
5691.594,1760639700,5694.532,5691.286,5694.532
5690.467,1760640000,5692.066,5689.677,5691.773
5690.625,1760640300,5691.433,5689.727,5690.591
5690.473,1760640600,5691.356,5689.15,5690.652
5692.804,1760640900,5692.86,5690.319,5690.412
5692.372,1760641200,5694.422,5691.433,5692.675
5696.99,1760641500,5696.99,5692.141,5692.433
5694.406,1760641800,5697.085,5694.143,5697.085
5695.196,1760642100,5696.281,5693.844,5694.404
5695.375,1760642400,5696.658,5695.05,5695.634
5695.94,1760642700,5697.181,5695.03,5695.479
5695.817,1760643000,5696.407,5695.012,5695.964
5696.735,1760643300,5697.127,5694.67,5695.784
5693.105,1760643600,5696.849,5692.475,5696.849
5692.604,1760643900,5693.659,5691.615,5692.962
5690.672,1760644200,5692.849,5690.341,5692.74
5689.503,1760644500,5691.787,5688.876,5690.588
5690.244,1760644800,5690.614,5688.377,5689.346
5688.379,1760645100,5690.501,5687.833,5690.12
5688.715,1760645400,5689.801,5688.168,5688.356
5688.56,1760645700,5690.561,5688.56,5688.929
5690.308,1760646000,5690.93,5687.685,5688.36
5691.154,1760646300,5691.41,5689.844,5690.375
5693.124,1760646600,5693.222,5689.567,5691.205
5692.463,1760646900,5693.346,5691.299,5693.151
5694.405,1760647200,5694.606,5692.225,5692.556
5693.007,1760647500,5694.816,5692.451,5694.2
5694.813,1760647800,5695.275,5693.113,5693.257
5691.829,1760648100,5695.119,5690.828,5695.074
5693.793,1760648400,5695.203,5691.359,5691.635
5694.38,1760648700,5695.735,5693.646,5693.652
5692.877,1760649000,5695.279,5692.675,5694.256
5691.061,1760649300,5694.562,5691.01,5692.842
5687.352,1760649600,5691.025,5687.205,5691.025
5684.584,1760649900,5687.28,5684.503,5687.28
5681.923,1760650200,5684.942,5681.879,5684.481
5681.49,1760650500,5683.679,5681.361,5681.813
5684.878,1760650800,5685.854,5681.681,5681.716
5684.179,1760651100,5686.179,5684.177,5684.746
5685.01,1760651400,5685.872,5683.958,5684.28
5685.389,1760651700,5686.17,5684.688,5685.059
5684.968,1760652000,5686.871,5684.299,5685.592
5684.24,1760652300,5685.943,5683.808,5684.815
5682.892,1760652600,5684.458,5682.433,5684.284
5685.821,1760652900,5686.009,5682.749,5683.01
5685.832,1760653200,5686.378,5684.904,5685.645
5686.545,1760653500,5687.07,5684.838,5685.955
5686.553,1760653800,5687.701,5685.059,5686.784
5683.989,1760654100,5687.235,5683.482,5686.596
5681.232,1760654400,5684.765,5681.232,5684.02
5681.194,1760654700,5682.484,5680.597,5681.187
5681.317,1760655000,5682.489,5680.721,5681.426
5680.583,1760655300,5681.844,5679.834,5681.631
5681.706,1760655600,5682.328,5679.328,5680.472
5682.705,1760655900,5684.59,5681.424,5681.742
5682.14,1760656200,5683.928,5681.964,5682.59
5680.649,1760656500,5682.941,5680.649,5682.295
5681.362,1760656800,5681.949,5679.874,5680.8
5680.237,1760657100,5681.578,5679.68,5681.402
5680.326,1760657400,5680.394,5677.823,5680.304
5677.084,1760657700,5680.529,5676.161,5680.272
5675.628,1760658000,5677.788,5675.104,5676.949
5675.806,1760658300,5676.769,5673.954,5675.443
5675.693,1760658600,5677.697,5675.561,5675.706
5678.362,1760658900,5678.764,5675.704,5675.704
5679.69,1760659200,5680.836,5677.746,5678.222
5681.63,1760659500,5681.847,5679.216,5679.596
5680.231,1760659800,5681.812,5679.637,5681.664
5681.318,1760660100,5681.344,5679.254,5680.291
5679.447,1760660400,5681.458,5678.348,5681.073
5679.06,1760660700,5680.92,5678.921,5679.747
5676.728,1760661000,5679.067,5676.053,5679.067
5677.116,1760661300,5678.622,5676.481,5676.912
5677.512,1760661600,5678.048,5676.535,5676.987
5678.135,1760661900,5678.884,5677.269,5677.56
5676.675,1760662200,5678.43,5675.026,5678.2
5674.666,1760662500,5678.011,5674.472,5676.475
5672.048,1760662800,5674.836,5671.755,5674.718
5673.208,1760663100,5673.707,5671.799,5671.825
5670.49,1760663400,5673.638,5669.446,5673.504
5670.027,1760663700,5670.441,5669.035,5670.385
5670.053,1760664000,5671.336,5669.146,5670.095
5667.1,1760664300,5670.309,5666.998,5670.091
5668.956,1760664600,5669.098,5665.579,5667.287
5668.124,1760664900,5669.976,5668.124,5669.077
5667.011,1760665200,5668.489,5665.056,5668.365
5666.565,1760665500,5668.077,5666.553,5666.886
5671.755,1760665800,5672.043,5666.555,5666.555
5674.352,1760666100,5674.792,5671.838,5671.945
5674.521,1760666400,5674.692,5672.877,5674.441
5675.249,1760666700,5676.085,5674.467,5674.522
5675.962,1760667000,5676.164,5674.083,5675.261
5674.755,1760667300,5676.436,5674.184,5676.119
5673.882,1760667600,5676.921,5673.211,5674.757
5673.249,1760667900,5674.543,5672.102,5673.863
5672.557,1760668200,5673.26,5670.481,5673.26
5672.239,1760668500,5673.089,5670.823,5672.334
5671.175,1760668800,5672.417,5670.305,5672.081
5672.787,1760669100,5673.635,5670.855,5671.098
5674.345,1760669400,5674.578,5672.081,5672.876
5675.661,1760669700,5675.708,5673.485,5674.489
5675.711,1760670000,5676.701,5674.996,5675.714
5672.946,1760670300,5675.71,5671.956,5675.71
5672.147,1760670600,5673.035,5671.304,5672.977
5671.044,1760670900,5672.282,5670.337,5671.885
5676.203,1760671200,5676.279,5671.054,5671.054
5675.25,1760671500,5676.498,5674.919,5676.138
5677.431,1760671800,5677.482,5674.056,5675.241
5677.723,1760672100,5679.084,5676.883,5677.315
5674.752,1760672400,5678.818,5674.614,5677.403
5673.237,1760672700,5675.087,5672.179,5674.903
5673.84,1760673000,5674.768,5671.995,5673.544
5672.252,1760673300,5674.014,5671.996,5673.923
5672.828,1760673600,5673.079,5670.966,5672.13
5673.216,1760673900,5673.866,5671.668,5672.994
5671.698,1760674200,5673.276,5670.239,5673.276
5669.293,1760674500,5672.138,5669.04,5671.841
5668.474,1760674800,5669.755,5667.715,5669.25
5668.056,1760675100,5669.357,5667.714,5668.6
5670.094,1760675400,5670.094,5666.252,5668.065
5667.776,1760675700,5670.978,5667.517,5670.155
5666.943,1760676000,5668.046,5666.837,5667.877
5666.734,1760676300,5667.981,5665.557,5667.043
5666.575,1760676600,5666.692,5665.025,5666.692
5668.819,1760676900,5670.68,5666.539,5666.623
5670.687,1760677200,5670.718,5667.959,5668.667
5669.537,1760677500,5671.058,5668.882,5670.597
5668.521,1760677800,5669.947,5668.347,5669.576
5670.218,1760678100,5671.268,5668.279,5668.385
5672.836,1760678400,5673.765,5669.441,5670.1
5673.56,1760678700,5674.96,5672.635,5672.789
5673.043,1760679000,5673.948,5672.253,5673.551
5672.509,1760679300,5672.905,5671.438,5672.905
5670.99,1760679600,5672.943,5670.634,5672.473
5672.283,1760679900,5673.182,5670.354,5671.141
5674.83,1760680200,5675.688,5672.293,5672.32
