close,epoch,high,low,open
6182.845,1741475700,6183.303,6181.973,6182.465
6180.935,1741476000,6183.691,6180.529,6182.74
6182.6,1741476300,6183.231,6179.664,6180.837
6185.701,1741476600,6185.818,6182.335,6182.335
6187.148,1741476900,6187.679,6185.111,6185.715
6187.761,1741477200,6188.972,6186.964,6186.964
6187.571,1741477500,6187.837,6185.264,6187.51
6188.329,1741477800,6189.507,6187.308,6187.308
6190.837,1741478100,6191.25,6187.308,6188.193
6189.728,1741478400,6191.103,6188.14,6190.892
6185.895,1741478700,6189.902,6185.531,6189.768
6186.039,1741479000,6187.587,6185.024,6186.087
6184.211,1741479300,6187.084,6183.905,6185.852
6184.531,1741479600,6185.146,6183.197,6184.365
6181.771,1741479900,6184.397,6181.27,6184.302
6183.205,1741480200,6183.531,6180.718,6181.751
6182.182,1741480500,6183.174,6181.575,6183.1
6181.621,1741480800,6182.396,6179.559,6182.077
6184.382,1741481100,6184.757,6181.034,6181.678
6183.895,1741481400,6185.164,6182.876,6184.137
6184.493,1741481700,6185.397,6182.694,6183.871
6187.842,1741482000,6187.842,6184.385,6184.541
6187.953,1741482300,6189.491,6187.297,6187.866
6187.432,1741482600,6188.686,6187.005,6187.66
6187.944,1741482900,6189.11,6186.83,6187.331
6185.539,1741483200,6189.086,6185.539,6187.926
6183.147,1741483500,6185.778,6182.229,6185.554
6186.135,1741483800,6186.135,6182.536,6183.097
6182.962,1741484100,6186.663,6182.523,6186.314
6181.373,1741484400,6183.188,6180.526,6183.146
6183.239,1741484700,6183.766,6181.283,6181.598
6181.204,1741485000,6182.915,6180.98,6182.915
6182.619,1741485300,6183.818,6180.796,6181.29
6187.097,1741485600,6187.116,6182.095,6182.601
6187.186,1741485900,6188.563,6185.999,6187.303
6185.692,1741486200,6188.01,6184.871,6187.273
6187.197,1741486500,6188.136,6185.748,6185.878
6186.602,1741486800,6187.554,6184.572,6187.061
6184.787,1741487100,6187.323,6184.787,6186.451
6187.107,1741487400,6187.276,6184.676,6184.826
6188.698,1741487700,6189.09,6186.915,6186.915
6188.837,1741488000,6189.434,6188.21,6188.711
6189.692,1741488300,6190.921,6188.392,6188.688
6193.781,1741488600,6194.058,6189.639,6189.902
6196.286,1741488900,6197.173,6193.701,6193.865
6196.604,1741489200,6197.479,6195.546,6196.45
6194.78,1741489500,6198.066,6194.284,6196.542
6197.697,1741489800,6197.697,6194.475,6194.74
6197.464,1741490100,6198.497,6197.121,6197.678
6195.795,1741490400,6198.961,6195.541,6197.443
6194.623,1741490700,6196.896,6194.222,6195.899
6192.857,1741491000,6195.16,6192.857,6194.638
6190.646,1741491300,6193.232,6189.574,6192.898
6188.998,1741491600,6192.163,6188.901,6190.923
6191.096,1741491900,6191.096,6188.68,6189.19
6189.071,1741492200,6191.112,6189.029,6191.109
6191.131,1741492500,6191.41,6188.529,6189.36
6189.964,1741492800,6192.303,6189.519,6191.125
6192.45,1741493100,6193.08,6188.588,6190.02
6191.348,1741493400,6193.314,6191.296,6192.506
6192.119,1741493700,6193.506,6191.159,6191.266
6192.132,1741494000,6193.456,6191.774,6191.917
6191.49,1741494300,6193.356,6190.733,6191.996
6191.577,1741494600,6193.722,6191.122,6191.43
6192.755,1741494900,6192.755,6190.141,6191.654
6193.508,1741495200,6194.106,6191.985,6192.735
6191.797,1741495500,6193.978,6191.42,6193.362
6193.822,1741495800,6194.25,6191.339,6191.548
6192.272,1741496100,6196.051,6192.031,6193.758
6193.471,1741496400,6194.244,6191.715,6192.027
6195.678,1741496700,6195.678,6192.821,6193.578
6193.081,1741497000,6196.039,6192.995,6195.768
6193.205,1741497300,6193.618,6191.921,6193.307
6195.828,1741497600,6195.999,6191.454,6193.162
6193.045,1741497900,6196.236,6192.932,6195.707
6191.849,1741498200,6193.917,6191.691,6193.27
6191.43,1741498500,6192.497,6190.788,6191.907
6193.611,1741498800,6194.333,6190.603,6191.326
6192.386,1741499100,6194.747,6192.272,6193.524
6192.956,1741499400,6193.887,6191.937,6192.262
6192.459,1741499700,6193.09,6190.552,6192.88
6192.209,1741500000,6192.625,6190.7,6192.481
6191.334,1741500300,6192.756,6190.424,6192.104
6191.884,1741500600,6192.65,6190.576,6191.355
6191.313,1741500900,6192.34,6190.491,6191.7
6190.866,1741501200,6192.945,6190.552,6191.488
6193.268,1741501500,6194.519,6190.317,6190.85
6191.799,1741501800,6193.749,6190.588,6193.088
6191.089,1741502100,6192.383,6189.779,6191.704
6189.657,1741502400,6191.439,6189.52,6191.144
6191.393,1741502700,6191.837,6189.639,6189.994
6190.444,1741503000,6191.55,6190.032,6191.528
6188.651,1741503300,6190.846,6187.878,6190.609
6189.144,1741503600,6189.151,6186.249,6188.763
6188.003,1741503900,6189.596,6187.619,6189.058
6190.434,1741504200,6191.073,6188.148,6188.148
6189.637,1741504500,6190.783,6188.66,6190.386
6188.649,1741504800,6190.848,6188.503,6189.552
6188.222,1741505100,6189.679,6187.495,6188.567
6188.194,1741505400,6189.957,6187.681,6188.39
6189.152,1741505700,6189.325,6187.464,6188.412
6188.516,1741506000,6190.775,6188.07,6188.887
6187.264,1741506300,6188.812,6186.93,6188.447
6188.223,1741506600,6188.517,6187.056,6187.322
6187.264,1741506900,6190.498,6186.872,6188.21
6189.492,1741507200,6189.492,6186.374,6187.398
6190.124,1741507500,6191.456,6189.471,6189.588
6189.519,1741507800,6191.203,6189.519,6190.133
6190.563,1741508100,6191.92,6189.475,6189.537
6191.02,1741508400,6191.491,6188.563,6191.162
6194.147,1741508700,6194.664,6190.981,6191.083
6194.004,1741509000,6194.692,6193.06,6194.316
6192.389,1741509300,6194.491,6192.389,6194.088
6193.724,1741509600,6195.14,6192.339,6192.41
6195.193,1741509900,6196.503,6193.769,6193.794
6193.629,1741510200,6195.5,6192.357,6195.25
6192.36,1741510500,6195.535,6191.412,6193.827
6194.73,1741510800,6195.461,6192.045,6192.295
6195.494,1741511100,6197.459,6194.359,6194.707
6197.905,1741511400,6198.484,6195.658,6195.746
6193.868,1741511700,6198.569,6193.464,6198.042
6195.4,1741512000,6195.577,6193.366,6193.86
6192.31,1741512300,6195.274,6191.526,6195.164
6190.888,1741512600,6194.117,6190.888,6192.243
6189.918,1741512900,6192.172,6189.311,6190.868
6192.622,1741513200,6193.548,6189.708,6189.804
6190.673,1741513500,6194.019,6190.538,6192.508
6190.598,1741513800,6191.063,6188.59,6190.477
6188.331,1741514100,6190.399,6187.773,6190.193
6189.21,1741514400,6190.798,6188.269,6188.384
6188.452,1741514700,6189.679,6187.399,6189.291
6186.282,1741515000,6188.712,6185.565,6188.367
6187.183,1741515300,6187.879,6186.018,6186.335
6189.404,1741515600,6190.052,6187.391,6187.391
6187.143,1741515900,6189.82,6186.518,6189.492
6191.009,1741516200,6191.009,6186.337,6186.784
6189.994,1741516500,6191.676,6189.145,6190.971
6191.655,1741516800,6191.767,6188.943,6189.971
6194.539,1741517100,6194.719,6191.452,6191.752
6195.977,1741517400,6196.26,6193.846,6194.387
6194.928,1741517700,6196.834,6194.296,6196.071
6194.57,1741518000,6195.459,6193.961,6194.925
6190.96,1741518300,6194.746,6190.96,6194.29
6190.889,1741518600,6191.126,6189.321,6191.076
6189.362,1741518900,6191.077,6188.017,6191.077
6188.749,1741519200,6189.578,6188.483,6189.367
6189.463,1741519500,6189.463,6187.079,6188.723
6187.843,1741519800,6189.811,6186.648,6189.711
6188.724,1741520100,6191.15,6187.575,6187.731
6188.887,1741520400,6189.679,6188.394,6188.842
6186.932,1741520700,6189.704,6186.119,6188.721
6186.902,1741521000,6187.372,6185.444,6186.781
6185.042,1741521300,6187.365,6184.576,6186.484
6182.8,1741521600,6185.766,6182.4,6185.324
6182.32,1741521900,6183.233,6180.898,6183.191
6182.434,1741522200,6184.305,6181.942,6181.984
6179.232,1741522500,6182.832,6179.232,6182.568
6181.051,1741522800,6181.622,6177.292,6179.098
6181.299,1741523100,6181.567,6179.096,6181.143
6180.394,1741523400,6182.702,6180.182,6181.28
6179.388,1741523700,6182.126,6179.216,6180.492
6180.156,1741524000,6181.409,6177.506,6179.507
6181.523,1741524300,6182.258,6179.745,6179.882
6182.736,1741524600,6183.834,6181.388,6181.421
6182.282,1741524900,6183.574,6180.832,6182.607
6181.216,1741525200,6183.564,6180.65,6182.48
6177.391,1741525500,6182.423,6177.391,6181.16
6177.858,1741525800,6178.426,6175.74,6177.498
6180.423,1741526100,6180.423,6177.403,6177.936
6184.076,1741526400,6184.451,6179.869,6180.469
6180.171,1741526700,6184.164,6179.821,6184.164
6180.505,1741527000,6182.2,6179.598,6180.145
6180.801,1741527300,6181.996,6179.171,6180.663
6180.454,1741527600,6181.095,6178.318,6180.778
6180.358,1741527900,6181.426,6180.19,6180.386
6182.311,1741528200,6182.985,6180.272,6180.274
6180.743,1741528500,6182.99,6180.743,6182.521
6181.505,1741528800,6182.349,6180.125,6181.022
6183.65,1741529100,6183.796,6180.199,6181.435
6184.887,1741529400,6185.855,6181.497,6183.764
6183.547,1741529700,6185.534,6183.007,6185.268
6181.266,1741530000,6183.401,6180.91,6183.401
6179.084,1741530300,6181.547,6178.357,6181.431
6178.142,1741530600,6179.795,6177.726,6178.825
6176.275,1741530900,6179.691,6176.275,6178.179
6171.651,1741531200,6176.445,6171.611,6176.243
6170.388,1741531500,6172.139,6170.215,6171.526
6170.49,1741531800,6171.981,6169.312,6170.23
6169.336,1741532100,6170.591,6167.618,6170.591
6171.882,1741532400,6172.407,6168.799,6169.262
6168.018,1741532700,6172.057,6167.339,6172.026
6166.101,1741533000,6169.223,6165.712,6168.09
6167.152,1741533300,6168.247,6165.62,6166.24
6167.14,1741533600,6167.799,6165.132,6167.232
6168.204,1741533900,6168.45,6166.827,6167.08
6166.806,1741534200,6168.607,6166.498,6168.345
6166.456,1741534500,6167.896,6166.023,6166.911
6168.577,1741534800,6169.377,6166.219,6166.586
6168.861,1741535100,6169.869,6168.167,6168.783
6169.816,1741535400,6170.775,6168.895,6169.26
6168.094,1741535700,6171.337,6167.35,6169.775
6169.705,1741536000,6170.18,6167.554,6167.91
6169.512,1741536300,6169.993,6168.471,6169.453
6169.233,1741536600,6170.037,6168.033,6169.599
6167.024,1741536900,6169.325,6166.566,6169.297
6164.921,1741537200,6168.118,6164.726,6166.903
6162.432,1741537500,6165.274,6162.087,6164.987
6164.989,1741537800,6165.276,6162.149,6162.252
6162.575,1741538100,6164.906,6162.557,6164.899
6164.571,1741538400,6164.808,6161.704,6162.5
6167.224,1741538700,6168.145,6164.427,6164.427
6164.686,1741539000,6167.936,6164.628,6166.988
6162.383,1741539300,6165.142,6162.273,6164.909
6163.916,1741539600,6164.196,6162.386,6162.423
6165.31,1741539900,6166.275,6164.111,6164.294
6166.715,1741540200,6166.967,6164.496,6165.404
6165.952,1741540500,6167.658,6165.271,6166.466
6165.386,1741540800,6167.019,6162.9,6166.036
6162.904,1741541100,6165.442,6162.852,6165.31
6159.255,1741541400,6163.31,6158.886,6162.897
6159.644,1741541700,6160.474,6158.893,6159.144
6160.314,1741542000,6160.674,6158.251,6159.464
6161.275,1741542300,6161.676,6159.844,6160.225
6162.708,1741542600,6163.137,6160.809,6161.23
6163.983,1741542900,6164.173,6161.871,6162.909
6165.804,1741543200,6165.804,6162.242,6163.709
6165.16,1741543500,6167.933,6164.614,6165.677
6164.795,1741543800,6165.469,6163.862,6165.232
6165.664,1741544100,6169.23,6164.774,6164.86
6167.617,1741544400,6167.617,6164.881,6165.89
6165.073,1741544700,6169.033,6165.073,6167.443
6163.351,1741545000,6165.51,6163.28,6165.112
6163.751,1741545300,6164.432,6162.506,6163.494
6161.092,1741545600,6163.466,6160.418,6163.466
6161.372,1741545900,6161.646,6158.995,6161.118
6159.882,1741546200,6161.85,6159.788,6161.32
6163.811,1741546500,6164.465,6159.399,6159.992
6160.042,1741546800,6163.773,6159.665,6163.746
6159.943,1741547100,6164.269,6159.731,6159.731
6162.406,1741547400,6162.492,6158.896,6160.167
6164.93,1741547700,6165.216,6162.233,6162.438
6164.077,1741548000,6164.818,6163.156,6164.818
6164.025,1741548300,6164.967,6163.37,6164.343
6164.432,1741548600,6164.533,6163.013,6164.126
6167.513,1741548900,6167.892,6164.64,6164.64
6167.512,1741549200,6167.949,6166.312,6167.494
6168.606,1741549500,6168.944,6166.702,6167.489
6166.055,1741549800,6169.364,6165.993,6168.826
6163.455,1741550100,6166.851,6162.356,6166.248
6163.71,1741550400,6164.837,6162.684,6163.365
6166.144,1741550700,6166.235,6163.697,6163.722
6164.206,1741551000,6166.315,6163.932,6166.203
6166.178,1741551300,6166.222,6163.195,6164.102
6164.963,1741551600,6167.314,6164.383,6166.274
6167.099,1741551900,6168.082,6164.489,6164.885
6164.306,1741552200,6166.986,6164.176,6166.977
6165.792,1741552500,6165.792,6164.084,6164.365
6168.535,1741552800,6169.521,6165.616,6166.025
6168.005,1741553100,6169.023,6167.289,6168.535
6166.96,1741553400,6169.041,6166.791,6168.194
6168.94,1741553700,6168.94,6166.857,6166.947
6170.622,1741554000,6172.377,6168.864,6168.864
6170.31,1741554300,6173.624,6169.969,6170.652
6168.722,1741554600,6170.458,6167.666,6170.073
6171.495,1741554900,6171.881,6168.69,6168.798
6175.528,1741555200,6175.886,6171.441,6171.507
6178.71,1741555500,6178.71,6175.036,6175.419
6180.474,1741555800,6180.848,6178.294,6178.616
6179.085,1741556100,6181.244,6179.085,6180.321
6178.871,1741556400,6180.949,6178.35,6179.339
6180.126,1741556700,6180.826,6178.267,6178.873
6186.619,1741557000,6186.619,6179.247,6179.923
6184.647,1741557300,6186.816,6184.407,6186.816
6184.695,1741557600,6184.993,6183.385,6184.673
6183.859,1741557900,6185.768,6183.426,6184.543
6182.386,1741558200,6184.626,6182.131,6184.064
6183.25,1741558500,6184.925,6182.358,6182.358
6176.335,1741558800,6183.378,6176.153,6183.281
6177.625,1741559100,6177.935,6175.508,6176.659
6179.104,1741559400,6179.109,6176.482,6177.601
6178.575,1741559700,6180.583,6178.301,6179.259
6177.688,1741560000,6179.032,6176.661,6178.594
6176.029,1741560300,6177.375,6175.366,6177.321
6173.121,1741560600,6176.236,6172.671,6176.236
6175.145,1741560900,6176.034,6172.467,6173.146
6179.794,1741561200,6179.914,6175.062,6175.179
6178.619,1741561500,6180.356,6178.495,6179.639
6179.877,1741561800,6181.14,6177.976,6178.504
6181.551,1741562100,6181.551,6179.208,6179.806
6181.253,1741562400,6182.844,6180.361,6181.5
6179.257,1741562700,6181.482,6179.123,6181.432
6179.025,1741563000,6181.725,6178.521,6179.221
6179.63,1741563300,6180.189,6178.266,6179.118
6175.954,1741563600,6179.695,6175.478,6179.695
6177.683,1741563900,6178.206,6175.774,6175.945
6178.025,1741564200,6179.601,6176.15,6177.933
6177.496,1741564500,6179.034,6176.818,6178.001
6176.983,1741564800,6178.051,6176.304,6177.342
6178.066,1741565100,6178.304,6176.78,6177.109
6175.99,1741565400,6178.287,6175.354,6178.287
6175.566,1741565700,6176.649,6173.381,6175.899
6177.936,1741566000,6178.92,6175.449,6175.498
6176.308,1741566300,6178.473,6176.011,6177.797
6177.891,1741566600,6177.891,6175.787,6176.182
6176.942,1741566900,6179.245,6176.474,6177.887
6176.663,1741567200,6177.079,6175.801,6176.786
6176.498,1741567500,6178.795,6175.979,6176.33
6179.989,1741567800,6181.061,6176.759,6176.776
6179.67,1741568100,6181.515,6179.641,6180.172
6178.181,1741568400,6179.662,6176.988,6179.603
6178.633,1741568700,6180.599,6178.323,6178.502
6175.194,1741569000,6178.817,6174.611,6178.688
6171.631,1741569300,6175.074,6171.152,6174.954
6174.166,1741569600,6174.283,6171.296,6171.92
6172.585,1741569900,6176.264,6172.391,6174.247
6172.556,1741570200,6173.452,6171.446,6172.651
6169.647,1741570500,6173.259,6169.035,6172.805
6168.23,1741570800,6170.211,6167.347,6169.601
6170.504,1741571100,6170.568,6167.845,6168.287
6170.39,1741571400,6171.304,6168.546,6170.611
6170.111,1741571700,6171.255,6169.062,6170.038
6171.501,1741572000,6171.594,6168.04,6170.093
6169.936,1741572300,6171.514,6169.925,6171.514
6166.488,1741572600,6170.389,6166.411,6169.945
6165.37,1741572900,6167.058,6164.095,6166.336
6165.115,1741573200,6166.143,6163.028,6165.404
6164.07,1741573500,6166.054,6163.784,6165.085
6162.233,1741573800,6164.537,6161.93,6163.774
6158.313,1741574100,6162.245,6157.666,6162.171
6159.977,1741574400,6160.426,6157.8,6158.376
6155.025,1741574700,6160.437,6154.995,6159.968
6159.351,1741575000,6159.684,6154.194,6155.054
6159.358,1741575300,6160.69,6158.805,6159.408
6161.989,1741575600,6164.203,6157.986,6159.576
6164.122,1741575900,6165.513,6161.963,6161.988
6166.643,1741576200,6166.643,6163.46,6163.825
6167.945,1741576500,6168.965,6166.205,6166.259
6171.373,1741576800,6171.662,6167.645,6167.882
6170.977,1741577100,6172.501,6170.605,6171.308
6170.268,1741577400,6171.018,6169.056,6171.008
6168.07,1741577700,6170.972,6167.98,6170.09
6165.879,1741578000,6167.917,6165.228,6167.917
6165.89,1741578300,6166.887,6165.044,6166.009
6163.971,1741578600,6165.937,6163.314,6165.937
6165.414,1741578900,6165.414,6163.619,6164.029
6166.956,1741579200,6166.956,6163.689,6165.417
6169.405,1741579500,6170.228,6166.645,6166.911
6169.307,1741579800,6170.324,6168.431,6169.452
6167.125,1741580100,6170.129,6166.013,6169.38
6164.633,1741580400,6167.392,6164.525,6167.024
6161.989,1741580700,6164.828,6161.12,6164.373
6159.87,1741581000,6161.942,6159.257,6161.847
6160.567,1741581300,6161.522,6159.626,6159.877
6160.953,1741581600,6162.323,6159.99,6160.54
6157.798,1741581900,6160.993,6157.794,6160.993
6160.92,1741582200,6160.92,6157.046,6157.67
6158.147,1741582500,6161.175,6157.554,6161.175
6157.33,1741582800,6158.895,6156.202,6158.176
6159.604,1741583100,6160.015,6157.131,6157.336
6159.069,1741583400,6160.813,6158.349,6159.7
6160.26,1741583700,6161.504,6159.138,6159.158
6160.369,1741584000,6162.248,6159.319,6160.366
6160.477,1741584300,6161.736,6159.341,6160.405
6159.085,1741584600,6160.95,6158.866,6160.543
6160.67,1741584900,6161.444,6158.652,6159.157
6161.289,1741585200,6162.839,6160.086,6160.904
6158.987,1741585500,6162.197,6158.044,6161.322
6160.258,1741585800,6161.501,6159.181,6159.181
6159.265,1741586100,6160.535,6158.768,6160.335
6158.531,1741586400,6159.203,6157.739,6159.059
6160.2,1741586700,6160.371,6157.197,6158.717
6160.044,1741587000,6161.203,6159.694,6160.433
6155.733,1741587300,6160.097,6155.733,6160.091
6157.436,1741587600,6157.749,6154.507,6155.58
6157.681,1741587900,6157.765,6155.641,6157.757
6157.205,1741588200,6158.329,6155.617,6157.899
6160.481,1741588500,6161.274,6157.177,6157.181
6157.185,1741588800,6161.503,6156.736,6160.301
6157.627,1741589100,6157.95,6155.18,6157.283
6157.242,1741589400,6158.412,6156.692,6157.757
6160.042,1741589700,6160.34,6157.289,6157.344
6163.086,1741590000,6163.34,6159.277,6160.193
6165.481,1741590300,6165.602,6163.109,6163.109
6164.466,1741590600,6165.832,6163.769,6165.391
6167.405,1741590900,6167.829,6164.477,6164.499
6166.304,1741591200,6167.882,6164.708,6167.232
6168.183,1741591500,6169.764,6166.106,6166.26
6165.901,1741591800,6168.174,6164.993,6168.007
6167.927,1741592100,6169.565,6165.354,6166.115
6167.67,1741592400,6169.073,6166.596,6167.964
6167.107,1741592700,6168.165,6166.347,6167.689
6169.437,1741593000,6169.953,6166.465,6167.081
6170.525,1741593300,6170.997,6169.148,6169.55
6166.788,1741593600,6170.583,6166.533,6170.431
6167.472,1741593900,6167.715,6166.042,6166.778
6163.59,1741594200,6167.507,6163.18,6167.507
6164.972,1741594500,6165.221,6163.204,6163.546
6162.186,1741594800,6165.054,6161.71,6164.953
6158.208,1741595100,6162.371,6158.129,6162.24
6159.717,1741595400,6159.717,6156.94,6158.34
6160.369,1741595700,6160.848,6158.59,6159.853
6160.741,1741596000,6161.261,6158.408,6160.699
6160.707,1741596300,6160.707,6158.627,6160.466
6158.992,1741596600,6161.349,6158.769,6160.67
6162.406,1741596900,6162.657,6159.167,6159.175
6159.952,1741597200,6162.74,6159.771,6162.245
6161.571,1741597500,6161.832,6159.657,6159.705
6163.63,1741597800,6163.655,6159.371,6161.386
6165.581,1741598100,6165.916,6162.618,6164.022
6162.498,1741598400,6165.976,6162.273,6165.593
6165.408,1741598700,6165.584,6162.144,6162.649
6161.032,1741599000,6165.912,6160.925,6165.257
6168.608,1741599300,6168.608,6160.205,6160.917
6169.69,1741599600,6169.802,6167.924,6168.55
6169.174,1741599900,6170.548,6168.405,6169.632
6167.093,1741600200,6170.957,6167.093,6169.009
6165.614,1741600500,6167.444,6165.558,6166.987
6165.648,1741600800,6166.21,6164.711,6165.658
6165.116,1741601100,6167.644,6165.086,6165.719
6162.779,1741601400,6165.322,6162.203,6165.322
6164.126,1741601700,6166.327,6162.909,6162.909
6164.532,1741602000,6164.704,6162.271,6164.091
6163.595,1741602300,6167.149,6163.27,6164.634
6159.401,1741602600,6163.581,6159.401,6163.535
6153.35,1741602900,6159.927,6153.35,6159.51
6154.66,1741603200,6155.62,6152.238,6153.38
6153.263,1741603500,6154.815,6151.525,6154.73
6150.716,1741603800,6153.583,6149.648,6153.371
6151.297,1741604100,6151.922,6149.775,6150.567
6150.795,1741604400,6151.706,6148.616,6151.318
6152.841,1741604700,6153.583,6150.982,6150.982
6149.934,1741605000,6152.96,6149.35,6152.788
6148.073,1741605300,6151.178,6147.575,6149.946
6145.505,1741605600,6148.283,6145.213,6148.016
6145.389,1741605900,6146.923,6145.152,6145.244
6144.015,1741606200,6146.859,6143.975,6145.362
6143.625,1741606500,6145.527,6143.394,6144.154
6142.945,1741606800,6145.178,6142.485,6143.646
6144.04,1741607100,6144.74,6142.507,6142.94
6141.082,1741607400,6144.892,6140.491,6143.736
6139.993,1741607700,6141.056,6138.864,6141.056
6141.193,1741608000,6142.621,6140.025,6140.154
6138.651,1741608300,6141.301,6137.081,6141.301
6139.422,1741608600,6140.131,6138.042,6138.872
6139.49,1741608900,6140.826,6138.555,6139.377
6140.602,1741609200,6140.878,6138.454,6139.449
6137.237,1741609500,6141.521,6136.844,6140.753
6133.491,1741609800,6137.487,6133.078,6136.845
6131.476,1741610100,6133.617,6130.645,6133.547
6130.416,1741610400,6131.619,6128.876,6131.344
6128.532,1741610700,6130.672,6127.131,6130.295
6127.287,1741611000,6129.288,6127.084,6128.329
6128.16,1741611300,6128.411,6125.698,6127.029
6127.028,1741611600,6128.363,6126.879,6128.222
6125.639,1741611900,6127.333,6125.478,6127.05
6126.351,1741612200,6126.941,6125.164,6125.493
6124.759,1741612500,6126.604,6124.157,6126.367
6121.921,1741612800,6124.604,6121.603,6124.604
6119.232,1741613100,6122.592,6118.93,6121.766
6119.216,1741613400,6120.838,6118.619,6119.535
6120.799,1741613700,6121.243,6119.397,6119.397
6123.06,1741614000,6123.06,6120.267,6120.998
6124.438,1741614300,6125.393,6122.778,6123.085
6127.263,1741614600,6127.263,6124.035,6124.416
6126.496,1741614900,6128.972,6126.349,6127.129
6124.077,1741615200,6126.56,6123.747,6126.435
6123.049,1741615500,6126.394,6123.007,6124.135
6123.414,1741615800,6124.309,6122.796,6123.145
6122.617,1741616100,6124.756,6121.947,6123.451
6122.343,1741616400,6122.966,6120.062,6122.592
6122.002,1741616700,6122.911,6120.516,6122.269
6121.317,1741617000,6121.967,6119.517,6121.815
6121.837,1741617300,6122.464,6119.986,6121.172
6119.821,1741617600,6122.133,6119.447,6121.988
6121.532,1741617900,6121.821,6119.222,6119.743
6122.509,1741618200,6123.389,6121.069,6121.554
6124.455,1741618500,6124.819,6120.932,6122.599
6126.53,1741618800,6126.631,6123.102,6124.322
6126.371,1741619100,6127.25,6125.208,6126.593
6122.769,1741619400,6126.55,6122.769,6126.323
6125.952,1741619700,6127.066,6122.649,6122.962
6122.845,1741620000,6126.812,6122.533,6126.133
6121.946,1741620300,6122.94,6120.841,6122.94
6121.593,1741620600,6122.698,6120.828,6121.98
6119.03,1741620900,6121.633,6118.932,6121.425
6119.184,1741621200,6120.791,6118.865,6119.474
6117.96,1741621500,6121.075,6117.96,6119.382
6118.057,1741621800,6119.297,6117.477,6117.997
6118.982,1741622100,6119.963,6117.643,6118.064
6120.62,1741622400,6120.754,6118.539,6118.885
6121.833,1741622700,6122.243,6120.068,6120.557
6120.661,1741623000,6123.078,6120.379,6121.689
6121.949,1741623300,6121.951,6119.756,6120.652
6119.775,1741623600,6122.494,6118.975,6121.994
6120.312,1741623900,6121.84,6119.732,6119.732
6121.101,1741624200,6121.826,6119.894,6120.325
6121.877,1741624500,6124.439,6121.365,6121.365
6122.116,1741624800,6122.468,6120.586,6121.857
6122.718,1741625100,6123.143,6120.692,6121.658
6124.255,1741625400,6124.338,6122.377,6122.673
6126.149,1741625700,6126.38,6123.447,6124.473
6125.885,1741626000,6126.925,6125.234,6126.085
6128.325,1741626300,6129.043,6125.253,6125.65
6127.048,1741626600,6129.19,6125.998,6128.314
6128.236,1741626900,6128.652,6127.095,6127.204
6127.438,1741627200,6130.076,6127.438,6128.305
6128.124,1741627500,6129.271,6125.765,6127.207
6126.804,1741627800,6128.91,6126.096,6127.93
6129.01,1741628100,6129.169,6126.672,6127.008
6130.139,1741628400,6130.2,6127.966,6128.959
6128.137,1741628700,6131.217,6128.059,6130.218
