close,epoch,high,low,open
39438.5505,1763555100,39564.5262,39378.8298,39523.8
39269.0319,1763555400,39445.2272,39261.31,39445.2272
39058.0985,1763555700,39270.1647,39052.9063,39267.9031
39109.7523,1763556000,39182.0867,39039.704,39064.9938
39246.8439,1763556300,39303.0832,39105.3391,39116.9072
39279.8884,1763556600,39292.1579,39187.8099,39246.6673
39427.665,1763556900,39428.7654,39283.6065,39285.0767
39491.3485,1763557200,39508.0239,39415.4814,39439.0362
39552.1844,1763557500,39574.4223,39452.2579,39493.9932
39602.5586,1763557800,39610.7821,39501.1977,39549.475
39705.6311,1763558100,39711.7708,39590.4411,39607.1614
39683.8294,1763558400,39714.6231,39586.2767,39695.5172
39690.3225,1763558700,39748.0885,39653.7241,39695.4538
39631.0748,1763559000,39709.3878,39600.3584,39696.2319
39680.0379,1763559300,39721.108,39607.3966,39639.2279
39724.0987,1763559600,39724.0987,39645.2676,39671.1667
39869.3206,1763559900,39944.4909,39702.6645,39726.8957
40048.0299,1763560200,40073.2774,39880.5071,39880.5071
39925.846,1763560500,40051.1603,39869.9852,40051.1603
39875.2172,1763560800,39986.2297,39835.3734,39935.2865
39884.8186,1763561100,39900.3739,39817.32,39871.4744
40043.9356,1763561400,40088.7774,39885.3846,39900.9646
39973.0596,1763561700,40058.7113,39944.389,40041.059
39882.8295,1763562000,39986.7343,39863.9527,39971.0383
39811.0216,1763562300,39928.0794,39808.0763,39891.6571
39885.7006,1763562600,39890.517,39777.8338,39823.3601
39995.0432,1763562900,39995.0432,39839.0642,39883.258
39850.025,1763563200,40000.3566,39847.1086,39995.4878
39865.7569,1763563500,39866.9407,39733.0474,39845.4826
39724.3125,1763563800,39872.5639,39724.3125,39872.1563
39627.4322,1763564100,39753.381,39609.7071,39721.973
39707.1124,1763564400,39709.034,39604.2831,39631.6569
39606.9925,1763564700,39720.7761,39542.4766,39711.9028
39465.3099,1763565000,39608.3775,39421.0204,39608.3775
39520.4765,1763565300,39532.1805,39454.1073,39456.3575
39530.0593,1763565600,39701.3385,39522.2241,39522.2241
39498.523,1763565900,39603.6495,39485.11,39518.6806
39400.356,1763566200,39512.7566,39399.0909,39499.38
39347.7049,1763566500,39401.9957,39299.6876,39394.743
39280.2981,1763566800,39383.2466,39259.0531,39348.7411
39422.8692,1763567100,39463.8363,39270.9834,39270.9834
39355.1421,1763567400,39443.8582,39309.6213,39418.3789
39365.7111,1763567700,39414.0489,39333.9978,39345.5713
39348.3125,1763568000,39473.7815,39336.9398,39372.3211
39391.7581,1763568300,39436.7299,39315.2919,39335.8351
39320.34,1763568600,39389.7775,39271.1114,39389.7775
39345.3548,1763568900,39402.3603,39320.1078,39320.1078
39412.6602,1763569200,39423.033,39318.1588,39347.5611
39531.21,1763569500,39548.7336,39405.792,39406.4424
39398.7748,1763569800,39541.9423,39395.1576,39522.9886
39341.3762,1763570100,39417.7639,39253.1338,39402.3643
39383.4968,1763570400,39466.9549,39343.5696,39346.715
39311.752,1763570700,39405.5562,39273.3903,39386.0121
39377.7413,1763571000,39399.4904,39283.2995,39311.1993
39334.5825,1763571300,39405.2718,39248.4605,39377.8114
39404.1362,1763571600,39411.1542,39299.622,39336.3396
39421.8041,1763571900,39546.9775,39322.4173,39412.1982
39338.3307,1763572200,39433.3208,39322.2189,39420.5758
39300.0255,1763572500,39365.7086,39246.238,39331.7193
39391.6019,1763572800,39397.3303,39265.2191,39304.4448
39222.1789,1763573100,39389.3312,39213.2491,39389.3312
39266.2,1763573400,39327.676,39189.3924,39220.1025
39315.4458,1763573700,39343.1924,39264.1294,39272.8694
39204.9257,1763574000,39359.4079,39191.201,39316.9463
39188.7321,1763574300,39263.1521,39107.5369,39207.3953
39190.6231,1763574600,39267.688,39124.6197,39200.6869
39201.9411,1763574900,39239.2739,39134.8015,39193.872
39164.0052,1763575200,39207.7094,39131.9902,39201.8889
39160.5654,1763575500,39186.6724,39078.225,39153.7219
39165.7433,1763575800,39213.2676,39109.3034,39167.4919
39177.3527,1763576100,39189.444,39095.616,39169.07
39222.6334,1763576400,39286.1784,39124.0199,39172.9907
39177.6809,1763576700,39254.5278,39155.5001,39223.1193
39237.697,1763577000,39295.8155,39174.7861,39180.5016
39279.0484,1763577300,39319.8537,39224.0358,39253.1084
39223.6052,1763577600,39310.0864,39214.1159,39281.6987
39267.6667,1763577900,39280.172,39200.0942,39224.0733
39290.2972,1763578200,39293.1074,39207.4507,39277.6673
39355.1128,1763578500,39404.763,39305.2878,39310.562
39520.0011,1763578800,39521.5107,39289.1408,39358.1195
39641.5487,1763579100,39675.47,39517.6483,39524.6136
39771.4399,1763579400,39771.4399,39624.354,39627.5297
39921.6743,1763579700,39964.9042,39762.7627,39772.8625
39840.6765,1763580000,39962.7435,39822.5424,39926.4388
39828.4665,1763580300,39860.8937,39764.526,39821.7447
39876.8428,1763580600,39880.8526,39763.3494,39826.085
40077.8681,1763580900,40077.8681,39864.3,39883.8287
40069.144,1763581200,40219.7446,40044.744,40086.2278
40033.2575,1763581500,40155.083,39992.9892,40074.3158
39891.6659,1763581800,40058.0069,39851.1561,40023.5043
40085.4393,1763582100,40087.7212,39811.5915,39883.9928
40132.2868,1763582400,40180.2838,40047.0946,40072.0505
40238.7872,1763582700,40238.7872,40124.2558,40133.3567
40458.5424,1763583000,40543.8062,40240.308,40240.308
40485.0511,1763583300,40538.9369,40435.0543,40454.1684
40342.9713,1763583600,40516.4087,40342.9713,40487.2001
40397.8146,1763583900,40436.0307,40285.1954,40327.3444
40310.1033,1763584200,40404.8966,40282.2787,40402.8749
40089.6227,1763584500,40328.1064,40084.5136,40315.5435
40012.658,1763584800,40160.3388,40012.658,40094.0676
39773.0212,1763585100,40028.6206,39773.0212,40014.69
39684.781,1763585400,39827.001,39643.6516,39758.9458
39639.3538,1763585700,39687.7744,39546.3548,39679.7687
39489.9884,1763586000,39645.9114,39480.0261,39639.8025
39345.3365,1763586300,39507.1784,39325.5601,39494.7208
39366.948,1763586600,39409.4096,39310.5516,39348.9185
39276.5602,1763586900,39366.383,39250.6115,39355.9073
39212.6787,1763587200,39359.7688,39195.3112,39274.556
39097.0422,1763587500,39277.551,39097.0422,39196.3583
39210.1592,1763587800,39212.3564,39039.286,39092.5434
39158.389,1763588100,39248.6793,39145.3953,39199.8442
39226.1842,1763588400,39226.1842,39122.4082,39168.6391
39178.7514,1763588700,39261.8806,39154.5934,39227.6265
39232.1098,1763589000,39265.3552,39106.5418,39175.8477
39349.2977,1763589300,39393.5869,39201.4732,39222.6079
39400.6219,1763589600,39515.8153,39349.2832,39352.3937
39319.6301,1763589900,39453.2798,39319.6301,39404.0634
39294.3887,1763590200,39333.1882,39226.7638,39312.6317
39569.6147,1763590500,39569.6147,39255.2272,39292.0576
39490.6039,1763590800,39584.3268,39476.2329,39553.4565
39444.9218,1763591100,39527.0859,39411.1239,39491.2438
39532.221,1763591400,39540.5726,39397.2502,39446.8155
39425.0764,1763591700,39533.1596,39403.6635,39526.2145
39434.3803,1763592000,39519.3008,39392.4211,39428.031
39319.6975,1763592300,39461.3671,39287.2052,39437.139
39304.3087,1763592600,39364.37,39264.2353,39308.1703
39389.7704,1763592900,39408.1227,39277.048,39323.107
39426.6557,1763593200,39445.8271,39341.9722,39381.8886
39365.8577,1763593500,39457.4411,39362.8223,39432.8858
39389.1576,1763593800,39410.0486,39296.4903,39362.9242
39408.9965,1763594100,39490.3093,39346.7429,39398.6633
39426.5436,1763594400,39447.9561,39380.287,39399.0336
39415.6093,1763594700,39497.5803,39355.8215,39425.6096
39444.5799,1763595000,39524.6802,39409.3597,39412.3496
39373.4697,1763595300,39480.1495,39319.1022,39445.4764
39439.1753,1763595600,39459.0762,39365.7281,39379.1082
39451.8508,1763595900,39456.2319,39357.6373,39437.0561
39283.5682,1763596200,39448.0215,39228.9032,39441.6167
39293.9148,1763596500,39352.5856,39272.7504,39281.3355
39348.2729,1763596800,39432.3085,39294.9114,39295.5561
39514.0314,1763597100,39517.109,39333.823,39341.2929
39412.3909,1763597400,39505.893,39412.3909,39490.6955
39293.4364,1763597700,39422.422,39278.4913,39422.3708
39201.724,1763598000,39296.8908,39151.9636,39294.6545
39349.4333,1763598300,39371.7011,39177.3736,39209.5965
39421.2716,1763598600,39447.3727,39280.5717,39351.845
39439.9565,1763598900,39461.6499,39407.7837,39432.4674
39480.8589,1763599200,39495.489,39401.2838,39427.2278
39484.7403,1763599500,39531.9331,39468.7813,39480.6815
39662.3389,1763599800,39662.3389,39455.7222,39490.8454
39676.234,1763600100,39725.9841,39576.0972,39665.4517
39648.9589,1763600400,39743.5065,39648.9589,39693.8687
39775.6403,1763600700,39788.5663,39622.255,39651.0573
39796.0785,1763601000,39846.2512,39635.236,39784.8268
39731.8867,1763601300,39824.4566,39720.5088,39807.4361
39686.6171,1763601600,39729.7833,39593.7467,39718.1392
39666.9964,1763601900,39740.0119,39646.5741,39690.7925
39805.3527,1763602200,39846.4506,39657.0492,39679.5766
39739.5386,1763602500,39829.095,39699.8341,39812.6371
39733.4729,1763602800,39807.2271,39685.674,39736.4727
39728.9043,1763603100,39755.9647,39669.7573,39739.5424
39623.9548,1763603400,39749.67,39578.4048,39724.7349
39775.5977,1763603700,39788.8683,39613.738,39627.7237
39926.2754,1763604000,39930.1193,39772.4668,39772.4668
39759.0127,1763604300,39930.0983,39720.5812,39925.8805
39720.1804,1763604600,39795.9744,39683.1229,39757.4968
39657.0668,1763604900,39746.2599,39616.6146,39728.2226
39718.5602,1763605200,39778.6148,39635.5001,39653.5108
39680.8556,1763605500,39742.8492,39665.7711,39707.4574
39746.6357,1763605800,39784.5623,39632.564,39666.9743
39786.774,1763606100,39821.1545,39664.7538,39749.6034
39828.7898,1763606400,39831.5724,39750.9275,39780.051
39853.8516,1763606700,39896.68,39763.1585,39829.5556
39774.3117,1763607000,39847.2849,39687.6657,39846.0121
39758.3489,1763607300,39806.9686,39690.5766,39768.549
39868.1411,1763607600,39931.0023,39730.953,39748.1644
39934.8419,1763607900,39937.3934,39847.4497,39867.7429
40062.7281,1763608200,40088.0225,39879.184,39933.3127
40249.7115,1763608500,40293.2798,40036.2252,40060.2313
40256.3587,1763608800,40288.8699,40196.1203,40256.3769
40233.7481,1763609100,40287.8894,40169.0708,40264.8509
40331.0182,1763609400,40375.9166,40226.6501,40252.3601
40462.2915,1763609700,40465.7722,40346.6528,40346.6528
40528.7812,1763610000,40614.3385,40446.2541,40472.5262
40508.1104,1763610300,40545.2836,40460.3218,40524.6136
40401.9403,1763610600,40546.9958,40361.9145,40505.2369
40546.1923,1763610900,40565.0133,40332.3421,40392.319
40453.7221,1763611200,40570.2786,40445.7322,40542.6617
40529.2254,1763611500,40598.663,40445.6206,40451.707
40570.8764,1763611800,40631.0518,40504.4317,40532.5959
40634.8314,1763612100,40688.7962,40577.3213,40577.3213
40504.7163,1763612400,40664.4327,40484.6674,40633.4475
40581.9899,1763612700,40629.0878,40471.4299,40499.2654
40619.1349,1763613000,40680.6546,40568.7868,40585.3324
40595.377,1763613300,40626.1641,40564.6769,40610.8186
40638.5628,1763613600,40751.2779,40595.3146,40601.5084
40586.5256,1763613900,40636.7429,40542.5822,40630.0446
40669.1219,1763614200,40733.486,40545.2198,40589.4387
40729.7017,1763614500,40750.9126,40616.5175,40672.4049
40639.7778,1763614800,40783.9563,40627.5775,40725.3213
40534.0609,1763615100,40647.9326,40498.4994,40634.8948
40594.868,1763615400,40610.7473,40518.3899,40533.9047
40533.4709,1763615700,40638.4962,40533.4709,40593.5874
40482.2937,1763616000,40567.3782,40454.5503,40553.4001
40570.6093,1763616300,40668.3862,40477.5686,40488.979
40803.7383,1763616600,40803.7383,40568.6174,40569.6858
40817.7128,1763616900,40874.3874,40779.9984,40799.4142
40784.1797,1763617200,40849.0161,40715.2144,40821.9098
40728.7638,1763617500,40849.1786,40728.7638,40779.1523
40641.6753,1763617800,40753.97,40641.6753,40725.1218
40672.6478,1763618100,40747.4168,40645.8632,40651.1116
40546.7082,1763618400,40676.3315,40526.6625,40668.1834
40630.6012,1763618700,40686.0344,40530.866,40554.0314
40504.0566,1763619000,40631.4023,40491.1429,40626.904
40478.9614,1763619300,40567.9628,40447.1128,40507.4749
40236.0296,1763619600,40482.1307,40235.8256,40479.1017
40352.0296,1763619900,40401.9926,40220.5484,40239.4875
40458.3222,1763620200,40492.0058,40347.9403,40356.7873
40469.8682,1763620500,40496.8778,40399.3582,40463.9488
40464.3633,1763620800,40535.347,40400.8625,40465.7156
40324.0466,1763621100,40477.3345,40324.0466,40462.764
40282.8568,1763621400,40377.0656,40255.1981,40320.6637
40211.6201,1763621700,40339.1851,40173.085,40287.0677
40218.335,1763622000,40225.5297,40149.9714,40198.9356
40113.0224,1763622300,40247.8885,40076.9511,40224.2454
39969.8616,1763622600,40120.5301,39878.2385,40114.5775
39925.8925,1763622900,40035.6013,39923.2338,39969.14
39853.6108,1763623200,39960.2868,39812.3671,39928.8718
39827.8226,1763623500,39889.0412,39761.4311,39852.2524
39750.0708,1763623800,39874.3514,39704.2193,39836.6227
39800.2401,1763624100,39800.6291,39717.2406,39745.0412
39680.7273,1763624400,39790.0842,39662.115,39790.0842
39602.6104,1763624700,39729.0669,39583.4682,39687.8157
39553.4124,1763625000,39666.6455,39553.4124,39601.7968
39662.8551,1763625300,39676.4224,39479.3858,39566.5524
39736.9442,1763625600,39765.2396,39649.1789,39673.25
39706.5946,1763625900,39775.4531,39664.7875,39728.9815
39777.3162,1763626200,39783.0377,39651.3533,39706.6541
39701.5875,1763626500,39778.368,39643.1243,39776.8835
39735.9976,1763626800,39779.6939,39654.9161,39692.2104
39814.0618,1763627100,39847.301,39699.214,39728.4502
39770.7605,1763627400,39827.1476,39710.7813,39809.3304
39860.2338,1763627700,39896.2027,39699.9293,39766.4536
39916.969,1763628000,39936.2933,39825.2955,39850.0642
39950.3812,1763628300,39970.5113,39897.7204,39921.9282
39942.222,1763628600,40015.1679,39907.3683,39949.6552
40030.2497,1763628900,40032.2706,39942.7339,39942.7339
40077.8076,1763629200,40077.8076,39918.7226,40035.2294
40126.8204,1763629500,40160.4326,40023.4245,40073.9073
40031.417,1763629800,40174.4635,40013.8614,40122.4188
40109.3761,1763630100,40112.8247,40021.7586,40037.912
40018.0238,1763630400,40112.5053,40010.5129,40112.5053
39917.2386,1763630700,40042.6266,39856.9521,40029.6103
39956.7479,1763631000,39974.6247,39886.6828,39924.3764
39995.3037,1763631300,40039.6018,39878.3047,39951.0041
39956.0296,1763631600,40007.5549,39930.6465,39991.2215
40024.1494,1763631900,40058.3332,39951.9422,39951.9422
39966.7095,1763632200,40060.8431,39952.9841,40028.249
39909.0622,1763632500,40094.5571,39894.8081,39961.6822
39899.5283,1763632800,39946.7216,39845.8716,39898.491
39956.6389,1763633100,40009.3746,39852.8313,39893.0448
39852.9645,1763633400,39962.2703,39786.1881,39962.2703
39808.2506,1763633700,39874.1475,39736.749,39856.4499
39774.3138,1763634000,39823.4526,39743.2303,39807.7496
39692.3512,1763634300,39815.371,39661.8344,39776.4631
39734.7872,1763634600,39761.0988,39680.7131,39703.3067
39580.3566,1763634900,39803.5804,39579.7849,39732.0418
39666.7753,1763635200,39670.5176,39510.0736,39588.4309
39807.3605,1763635500,39861.9377,39673.958,39673.958
39518.2699,1763635800,39830.2192,39517.3268,39806.1983
39751.2442,1763636100,39751.2442,39505.4336,39526.5894
39617.7958,1763636400,39750.3824,39591.5751,39750.3824
39818.3488,1763636700,39845.8373,39617.2825,39624.1692
39861.4448,1763637000,39874.0051,39799.9023,39812.2572
39823.1918,1763637300,39879.1839,39815.841,39868.4757
40030.7396,1763637600,40036.8084,39761.2965,39821.0584
39992.1759,1763637900,40052.4865,39909.235,40025.0752
39988.7712,1763638200,40070.6916,39970.5938,39999.6626
39988.4216,1763638500,40049.7122,39947.4652,39995.3726
40039.2388,1763638800,40083.5162,39962.6192,39996.2773
39969.7771,1763639100,40076.0545,39950.3289,40056.0969
39896.7314,1763639400,40007.9018,39877.7805,39961.589
39783.5235,1763639700,39913.6895,39730.5633,39891.2448
39921.2887,1763640000,39945.6388,39764.2411,39775.9895
39932.414,1763640300,39960.6999,39887.0197,39912.3952
39866.872,1763640600,39958.2516,39823.071,39938.9169
39721.3827,1763640900,39880.5835,39721.3827,39880.5835
39776.3447,1763641200,39778.5633,39633.639,39724.0433
39719.7136,1763641500,39793.968,39707.0937,39782.4456
39722.6377,1763641800,39790.0297,39662.8993,39726.5489
39752.5767,1763642100,39834.3572,39722.3442,39722.3442
39500.4915,1763642400,39751.5087,39500.4915,39743.2697
39516.4036,1763642700,39554.3743,39453.1603,39500.5222
39718.3971,1763643000,39720.439,39527.6374,39532.1105
39846.6881,1763643300,39851.6024,39680.9726,39728.8935
39913.2774,1763643600,39938.1301,39800.6501,39834.7256
39905.1856,1763643900,39940.4517,39832.6075,39900.4388
39841.8832,1763644200,39934.8687,39830.0776,39895.8795
39967.2595,1763644500,39967.2595,39818.6056,39846.6586
39915.629,1763644800,40006.25,39896.9479,39970.0015
39884.1429,1763645100,39942.3585,39828.6613,39921.3125
39744.1331,1763645400,39899.0987,39712.3386,39883.3539
39619.9714,1763645700,39783.5224,39610.1528,39753.8114
39581.542,1763646000,39612.5777,39515.9487,39612.5777
39575.2905,1763646300,39622.3904,39515.8316,39590.1742
39635.0092,1763646600,39644.9386,39546.6219,39581.3906
39635.7514,1763646900,39718.6935,39604.2692,39632.4769
39667.3116,1763647200,39745.2994,39629.2391,39635.753
39633.7748,1763647500,39682.1667,39580.5314,39661.8999
39519.7264,1763647800,39643.2836,39480.4286,39633.303
39681.5817,1763648100,39698.3417,39526.5409,39526.5409
39700.0845,1763648400,39752.159,39619.8904,39681.199
39577.1422,1763648700,39737.9,39547.3323,39702.0716
39616.0169,1763649000,39623.6315,39518.4359,39581.2957
39363.7784,1763649300,39620.446,39357.7588,39603.6528
39346.1851,1763649600,39390.9321,39246.2108,39356.9621
39443.7738,1763649900,39448.6453,39301.1959,39340.0409
39435.9728,1763650200,39458.3075,39380.2635,39429.7756
39307.6055,1763650500,39471.2865,39254.5607,39437.0074
39270.4237,1763650800,39371.1718,39229.6808,39318.192
39316.1807,1763651100,39340.7337,39236.5586,39272.811
39388.5906,1763651400,39403.907,39262.0442,39319.5953
39384.6177,1763651700,39432.0241,39368.4676,39387.7864
39467.18,1763652000,39521.8884,39366.1704,39377.3129
39418.7804,1763652300,39485.0593,39352.5406,39468.7475
39583.0591,1763652600,39583.0591,39383.8893,39417.7229
39541.7572,1763652900,39604.7708,39501.7632,39590.2611
39608.858,1763653200,39615.1265,39522.4021,39550.2274
39543.0572,1763653500,39648.2022,39517.8029,39609.4086
39741.6373,1763653800,39755.5894,39541.065,39541.065
39875.5756,1763654100,39904.2431,39693.8573,39734.1595
39916.539,1763654400,39961.0277,39810.1675,39873.2372
40019.2144,1763654700,40053.7234,39899.1517,39933.8675
39883.8656,1763655000,40095.5092,39874.0079,40009.8049
39946.8918,1763655300,39977.2017,39860.7974,39876.7808
39901.0032,1763655600,39950.3726,39835.0569,39947.6822
40063.1673,1763655900,40063.1673,39896.2022,39900.3596
39980.0856,1763656200,40085.1812,39979.4324,40046.5674
40053.4172,1763656500,40106.0861,39858.4536,39969.5862
40113.5316,1763656800,40154.446,40044.9899,40060.6294
40154.7254,1763657100,40287.8687,40102.2908,40102.2908
40200.2705,1763657400,40216.5885,40112.8075,40154.7084
40137.3379,1763657700,40273.8505,40079.2238,40207.1989
40232.6257,1763658000,40281.3289,40136.571,40148.0788
40298.8724,1763658300,40298.8724,40200.1157,40221.4373
40242.5812,1763658600,40331.9345,40242.5812,40296.6873
40234.9272,1763658900,40266.4247,40202.2817,40224.5064
40171.655,1763659200,40226.0194,40115.4417,40226.0194
