close,epoch,high,low,open
2563.371,1760530500,2564.722,2562.095,2562.545
2563.39,1760530800,2564.0,2561.821,2563.318
2566.409,1760531100,2567.048,2563.323,2563.452
2567.798,1760531400,2568.732,2566.184,2566.364
2570.887,1760531700,2571.35,2567.622,2567.622
2571.074,1760532000,2571.598,2569.579,2570.77
2569.824,1760532300,2571.883,2569.6,2570.982
2569.084,1760532600,2570.313,2567.934,2570.05
2567.558,1760532900,2570.348,2567.367,2569.154
2567.886,1760533200,2569.406,2567.208,2567.698
2567.613,1760533500,2569.078,2566.934,2567.819
2566.251,1760533800,2567.915,2566.028,2567.678
2565.301,1760534100,2566.882,2564.532,2566.1
2562.595,1760534400,2565.811,2562.035,2565.299
2562.078,1760534700,2563.45,2560.763,2562.771
2560.617,1760535000,2562.826,2559.82,2562.302
2561.986,1760535300,2562.042,2559.7,2560.568
2559.796,1760535600,2562.166,2559.403,2561.863
2559.228,1760535900,2559.972,2558.402,2559.652
2557.872,1760536200,2560.27,2557.872,2559.306
2560.497,1760536500,2560.497,2557.629,2558.039
2557.864,1760536800,2560.6,2557.635,2560.432
2558.851,1760537100,2559.131,2557.637,2557.972
2559.655,1760537400,2560.616,2558.273,2558.83
2559.555,1760537700,2560.532,2558.808,2559.716
2557.789,1760538000,2560.374,2557.789,2559.554
2555.951,1760538300,2558.776,2555.815,2557.793
2553.261,1760538600,2555.838,2552.793,2555.838
2554.787,1760538900,2555.652,2552.905,2553.457
2555.428,1760539200,2555.79,2553.815,2554.97
2554.255,1760539500,2555.478,2551.928,2555.478
2553.251,1760539800,2555.758,2552.928,2554.488
2553.793,1760540100,2554.529,2552.378,2553.267
2554.594,1760540400,2555.185,2553.085,2553.976
2553.871,1760540700,2556.058,2552.531,2554.729
2554.3,1760541000,2555.549,2553.752,2553.801
2553.218,1760541300,2555.945,2552.868,2554.756
2553.31,1760541600,2555.004,2551.956,2552.926
2551.706,1760541900,2554.477,2550.886,2552.993
2552.416,1760542200,2552.445,2550.419,2551.829
2550.352,1760542500,2553.091,2550.159,2552.593
2551.837,1760542800,2552.252,2549.651,2550.76
2551.363,1760543100,2552.008,2550.289,2551.933
2556.296,1760543400,2556.601,2551.024,2551.22
2555.712,1760543700,2557.619,2554.961,2556.526
2556.208,1760544000,2557.677,2554.434,2555.554
2555.11,1760544300,2557.437,2554.718,2556.141
2554.734,1760544600,2555.37,2553.35,2554.955
2553.539,1760544900,2555.516,2552.935,2554.782
2549.919,1760545200,2553.899,2549.278,2553.529
2552.725,1760545500,2553.136,2549.058,2550.132
2557.602,1760545800,2558.053,2552.907,2552.907
2560.044,1760546100,2560.778,2556.612,2557.513
2558.118,1760546400,2560.374,2557.722,2560.029
2558.932,1760546700,2559.82,2557.555,2558.306
2557.608,1760547000,2558.985,2556.116,2558.985
2556.623,1760547300,2557.747,2555.008,2557.602
2558.172,1760547600,2558.35,2555.907,2556.58
2560.2,1760547900,2562.117,2558.452,2558.452
2563.578,1760548200,2563.88,2559.971,2560.388
2561.857,1760548500,2564.019,2560.945,2563.474
2561.305,1760548800,2562.464,2560.762,2561.974
2565.529,1760549100,2565.707,2561.341,2561.536
2566.956,1760549400,2567.745,2564.801,2565.572
2566.877,1760549700,2567.563,2565.607,2566.926
2568.152,1760550000,2569.124,2566.354,2566.89
2566.479,1760550300,2569.44,2566.295,2568.106
2564.323,1760550600,2568.273,2564.323,2566.607
2561.366,1760550900,2564.329,2560.294,2564.329
2562.112,1760551200,2563.22,2560.013,2561.45
2558.318,1760551500,2562.467,2558.234,2562.132
2558.874,1760551800,2559.121,2556.377,2558.314
2556.28,1760552100,2559.298,2556.187,2558.609
2556.446,1760552400,2557.349,2555.357,2556.056
2556.045,1760552700,2557.657,2555.768,2556.276
2559.723,1760553000,2560.205,2555.28,2555.867
2555.428,1760553300,2559.946,2554.684,2559.819
2557.066,1760553600,2559.213,2554.222,2555.592
2560.382,1760553900,2560.661,2557.156,2557.4
2558.223,1760554200,2560.876,2558.103,2560.669
2560.929,1760554500,2560.933,2557.877,2558.152
2561.147,1760554800,2562.652,2560.5,2560.577
2559.254,1760555100,2561.269,2557.349,2561.269
2558.818,1760555400,2560.269,2557.448,2559.191
2561.023,1760555700,2561.698,2558.253,2559.215
2562.972,1760556000,2563.471,2561.122,2561.226
2561.082,1760556300,2563.154,2560.789,2562.839
2559.85,1760556600,2561.251,2558.43,2561.192
2557.021,1760556900,2560.262,2556.584,2560.06
2558.313,1760557200,2558.719,2556.454,2557.088
2558.289,1760557500,2559.09,2557.737,2558.382
2558.477,1760557800,2559.843,2557.453,2558.306
2559.093,1760558100,2559.512,2557.207,2558.606
2560.407,1760558400,2560.6,2558.969,2559.079
2562.285,1760558700,2562.285,2559.504,2560.061
2563.606,1760559000,2563.606,2560.897,2562.721
2564.76,1760559300,2565.287,2561.931,2563.457
2563.02,1760559600,2565.315,2562.263,2564.77
2562.324,1760559900,2563.783,2561.97,2562.961
2561.056,1760560200,2562.418,2560.851,2562.255
2560.786,1760560500,2561.755,2559.912,2561.174
2558.912,1760560800,2560.94,2558.546,2560.66
2558.019,1760561100,2559.659,2557.251,2559.146
2562.063,1760561400,2562.652,2557.53,2558.188
2562.965,1760561700,2564.306,2560.652,2562.279
2565.902,1760562000,2565.902,2563.131,2563.131
2566.941,1760562300,2568.339,2565.997,2565.997
2568.436,1760562600,2569.998,2566.789,2567.032
2566.639,1760562900,2569.349,2566.393,2568.516
2565.184,1760563200,2567.491,2565.184,2566.941
2562.474,1760563500,2565.427,2562.474,2565.106
2560.408,1760563800,2563.647,2559.846,2562.674
2558.234,1760564100,2560.546,2558.234,2560.332
2557.902,1760564400,2558.55,2556.957,2558.033
2557.235,1760564700,2559.013,2556.335,2557.869
2557.666,1760565000,2558.745,2556.625,2557.312
2559.933,1760565300,2561.28,2556.991,2557.664
2560.702,1760565600,2562.666,2559.177,2560.044
2559.169,1760565900,2560.669,2557.575,2560.669
2560.114,1760566200,2560.918,2557.166,2558.99
2563.109,1760566500,2563.998,2560.233,2560.552
2565.064,1760566800,2565.279,2562.274,2563.015
2563.607,1760567100,2565.386,2562.965,2565.386
2562.048,1760567400,2565.382,2562.048,2563.64
2565.256,1760567700,2566.031,2561.976,2562.071
2566.607,1760568000,2566.909,2564.899,2565.171
2566.035,1760568300,2568.634,2566.035,2566.461
2563.954,1760568600,2566.785,2563.615,2565.905
2564.802,1760568900,2565.991,2563.882,2563.928
2564.947,1760569200,2566.482,2563.752,2564.991
2560.028,1760569500,2565.324,2559.612,2565.144
2557.738,1760569800,2559.855,2557.335,2559.855
2554.102,1760570100,2558.255,2553.577,2557.667
2553.71,1760570400,2555.776,2553.55,2553.969
2556.146,1760570700,2556.146,2552.886,2553.693
2556.907,1760571000,2558.043,2555.255,2556.217
2556.64,1760571300,2558.423,2556.18,2556.878
2560.032,1760571600,2560.101,2555.713,2556.451
2563.883,1760571900,2564.513,2559.242,2559.718
2565.151,1760572200,2566.056,2563.886,2564.117
2563.018,1760572500,2565.938,2563.018,2565.126
2559.384,1760572800,2564.111,2559.261,2563.119
2562.954,1760573100,2563.825,2559.633,2559.658
2560.6,1760573400,2565.017,2560.409,2563.256
2555.809,1760573700,2560.976,2555.607,2560.746
2555.072,1760574000,2556.137,2553.397,2555.758
2551.818,1760574300,2554.973,2551.213,2554.973
2550.987,1760574600,2552.412,2550.557,2552.129
2549.144,1760574900,2551.945,2549.004,2550.943
2547.49,1760575200,2549.318,2547.171,2549.131
2548.421,1760575500,2550.229,2547.7,2547.761
2545.216,1760575800,2550.431,2545.169,2548.549
2541.084,1760576100,2545.995,2541.084,2545.258
2539.19,1760576400,2541.213,2538.113,2540.927
2536.16,1760576700,2539.878,2535.781,2539.33
2537.872,1760577000,2538.152,2535.181,2536.152
2538.961,1760577300,2538.961,2536.053,2538.028
2538.882,1760577600,2539.301,2535.807,2538.954
2539.224,1760577900,2541.183,2538.694,2538.694
2539.355,1760578200,2540.833,2537.729,2539.26
2538.95,1760578500,2541.086,2538.594,2539.345
2535.978,1760578800,2538.747,2535.293,2538.653
2535.035,1760579100,2536.704,2534.605,2536.012
2537.135,1760579400,2537.612,2533.737,2535.015
2537.194,1760579700,2538.734,2536.647,2537.269
2537.644,1760580000,2538.388,2536.661,2537.299
2537.671,1760580300,2538.966,2537.075,2537.486
2537.884,1760580600,2538.883,2536.65,2537.363
2535.369,1760580900,2538.529,2534.702,2537.811
2539.815,1760581200,2540.346,2535.518,2535.518
2543.434,1760581500,2543.811,2538.529,2539.919
2548.798,1760581800,2548.798,2543.43,2543.43
2551.96,1760582100,2552.521,2548.683,2548.905
2550.074,1760582400,2552.32,2549.449,2551.79
2550.567,1760582700,2553.054,2550.023,2550.023
2549.29,1760583000,2551.545,2549.018,2550.522
2548.57,1760583300,2549.643,2547.775,2549.168
2547.883,1760583600,2549.024,2547.215,2548.619
2549.225,1760583900,2549.225,2546.171,2547.776
2550.914,1760584200,2551.229,2549.016,2549.016
2544.085,1760584500,2550.805,2543.572,2550.805
2544.326,1760584800,2545.193,2543.007,2544.055
2544.8,1760585100,2545.495,2543.649,2544.401
2545.591,1760585400,2546.012,2543.927,2544.841
2545.207,1760585700,2547.119,2544.377,2545.418
2545.403,1760586000,2546.059,2544.296,2545.106
2544.045,1760586300,2546.655,2543.666,2545.393
2540.354,1760586600,2543.784,2538.647,2543.784
2539.79,1760586900,2542.151,2539.244,2540.178
2542.049,1760587200,2542.659,2539.451,2539.708
2542.276,1760587500,2542.377,2540.788,2542.054
2545.697,1760587800,2546.131,2541.934,2542.089
2545.679,1760588100,2546.206,2544.95,2545.823
2548.098,1760588400,2548.68,2545.309,2545.76
2544.392,1760588700,2549.084,2544.379,2548.187
2546.654,1760589000,2547.173,2544.487,2544.719
2545.337,1760589300,2547.19,2544.875,2546.5
2544.005,1760589600,2545.354,2541.616,2545.173
2547.016,1760589900,2547.314,2543.827,2544.15
2549.367,1760590200,2550.161,2545.644,2546.934
2549.682,1760590500,2552.3,2549.326,2549.391
2553.312,1760590800,2553.55,2549.566,2549.698
2549.596,1760591100,2553.796,2549.596,2553.397
2552.823,1760591400,2552.847,2549.117,2549.485
2553.313,1760591700,2553.834,2551.562,2552.708
2554.055,1760592000,2554.294,2551.903,2553.587
2553.558,1760592300,2555.139,2552.886,2553.984
2551.306,1760592600,2553.744,2550.626,2553.744
2552.729,1760592900,2553.146,2550.546,2551.34
2552.521,1760593200,2553.86,2551.58,2552.785
2553.263,1760593500,2554.881,2551.945,2552.688
2554.065,1760593800,2554.95,2551.545,2553.198
2552.979,1760594100,2554.25,2551.79,2554.222
2549.506,1760594400,2552.912,2549.506,2552.864
2548.206,1760594700,2550.593,2547.476,2549.549
2546.697,1760595000,2548.728,2545.336,2548.159
2547.129,1760595300,2547.981,2546.393,2546.776
2545.753,1760595600,2548.84,2545.147,2546.959
2544.265,1760595900,2547.635,2544.095,2545.547
2544.188,1760596200,2545.326,2541.166,2544.09
2545.193,1760596500,2545.625,2543.729,2544.062
2543.157,1760596800,2545.985,2543.088,2545.42
2541.762,1760597100,2543.077,2540.412,2543.042
2543.103,1760597400,2544.02,2541.199,2541.732
2541.793,1760597700,2544.604,2541.66,2542.934
2542.786,1760598000,2543.815,2541.88,2542.132
2542.899,1760598300,2544.396,2541.969,2542.955
2544.951,1760598600,2546.139,2542.672,2542.672
2543.21,1760598900,2545.405,2542.307,2545.092
2545.858,1760599200,2546.289,2542.816,2543.29
2546.308,1760599500,2546.459,2543.998,2545.87
2545.877,1760599800,2546.645,2544.905,2546.09
2549.139,1760600100,2549.139,2545.793,2545.82
2547.123,1760600400,2549.716,2546.292,2549.242
2546.853,1760600700,2547.511,2545.578,2547.329
2546.096,1760601000,2547.494,2545.559,2546.804
2543.563,1760601300,2546.401,2542.773,2546.008
2542.829,1760601600,2544.331,2541.711,2543.509
2545.847,1760601900,2546.443,2542.447,2542.447
2544.225,1760602200,2546.218,2544.19,2546.153
2544.123,1760602500,2545.938,2543.992,2544.304
2543.724,1760602800,2544.587,2542.608,2544.003
2544.183,1760603100,2545.874,2543.349,2543.441
2545.921,1760603400,2545.921,2541.653,2544.363
2544.525,1760603700,2546.143,2544.525,2546.054
2545.085,1760604000,2546.438,2544.129,2544.808
2545.044,1760604300,2546.558,2543.587,2544.965
2544.352,1760604600,2546.04,2544.024,2545.189
2544.092,1760604900,2544.762,2542.262,2544.442
2543.898,1760605200,2545.265,2542.512,2544.1
2539.041,1760605500,2543.821,2538.504,2543.64
2540.326,1760605800,2541.368,2538.607,2539.032
2537.772,1760606100,2540.972,2536.972,2540.568
2539.718,1760606400,2540.015,2536.86,2537.689
2535.383,1760606700,2539.972,2535.017,2539.731
2536.186,1760607000,2539.873,2535.305,2535.305
2536.454,1760607300,2536.518,2534.157,2536.053
2534.1,1760607600,2536.582,2533.309,2536.582
2529.258,1760607900,2535.053,2529.099,2533.996
2531.615,1760608200,2531.637,2529.168,2529.35
2534.866,1760608500,2535.171,2531.573,2531.653
2531.673,1760608800,2534.973,2530.584,2534.595
2530.23,1760609100,2532.124,2528.882,2531.668
2528.579,1760609400,2530.641,2528.579,2530.309
2528.555,1760609700,2529.835,2528.033,2528.775
2527.704,1760610000,2530.044,2527.33,2528.578
2528.11,1760610300,2528.857,2527.385,2527.57
2527.946,1760610600,2529.551,2526.895,2528.212
2526.487,1760610900,2528.69,2526.048,2527.905
2530.102,1760611200,2530.102,2525.412,2526.391
2529.585,1760611500,2531.585,2529.221,2529.973
2528.008,1760611800,2529.459,2527.562,2529.459
2527.291,1760612100,2528.684,2526.826,2528.094
2524.903,1760612400,2527.426,2524.903,2527.224
2521.895,1760612700,2524.757,2521.256,2524.463
2521.345,1760613000,2522.752,2520.644,2521.843
2519.794,1760613300,2521.373,2519.655,2521.373
2521.58,1760613600,2521.724,2519.139,2519.622
2519.733,1760613900,2521.931,2518.173,2521.669
2522.893,1760614200,2523.148,2519.241,2519.762
2520.845,1760614500,2523.112,2520.845,2522.715
2521.7,1760614800,2522.079,2519.72,2520.84
2522.197,1760615100,2522.208,2520.747,2521.676
2520.352,1760615400,2523.517,2519.879,2522.36
2522.054,1760615700,2524.05,2520.306,2520.306
2522.33,1760616000,2522.933,2520.781,2521.92
2521.638,1760616300,2522.974,2521.218,2522.324
2521.999,1760616600,2522.537,2519.337,2521.771
2521.933,1760616900,2522.599,2520.482,2522.114
2520.897,1760617200,2522.504,2520.579,2522.17
2520.519,1760617500,2522.083,2519.9,2520.943
2522.175,1760617800,2522.889,2519.634,2520.427
2519.763,1760618100,2522.091,2519.703,2522.091
2520.102,1760618400,2520.533,2519.065,2519.615
2520.966,1760618700,2521.712,2519.016,2519.796
2522.12,1760619000,2524.166,2520.828,2521.016
2520.715,1760619300,2522.391,2519.306,2522.059
2521.887,1760619600,2522.358,2520.146,2520.753
2521.096,1760619900,2522.169,2520.178,2522.127
2521.92,1760620200,2522.08,2520.207,2521.231
2521.002,1760620500,2522.963,2520.252,2522.171
2522.254,1760620800,2522.82,2520.63,2521.15
2521.441,1760621100,2523.779,2521.146,2521.944
2521.466,1760621400,2521.812,2519.816,2521.351
2520.575,1760621700,2522.253,2519.583,2521.488
2520.06,1760622000,2520.891,2519.153,2520.475
2521.148,1760622300,2522.321,2519.915,2519.953
2523.173,1760622600,2524.009,2521.197,2521.335
2524.025,1760622900,2524.115,2521.76,2523.257
2522.948,1760623200,2524.728,2521.104,2524.313
2526.624,1760623500,2526.624,2522.623,2522.798
2529.345,1760623800,2530.224,2526.445,2526.597
2526.435,1760624100,2529.268,2526.217,2529.268
2525.609,1760624400,2526.566,2524.202,2526.332
2524.097,1760624700,2525.592,2522.99,2525.592
2522.595,1760625000,2525.073,2521.589,2524.196
2524.99,1760625300,2524.99,2521.373,2522.672
2524.065,1760625600,2525.914,2523.403,2525.211
2521.62,1760625900,2524.194,2521.618,2524.063
2522.632,1760626200,2523.607,2519.12,2521.474
2522.953,1760626500,2523.574,2521.596,2522.567
2522.501,1760626800,2523.693,2521.784,2522.962
2523.069,1760627100,2523.386,2521.581,2522.503
2520.887,1760627400,2522.84,2519.371,2522.84
2520.717,1760627700,2521.352,2519.935,2520.717
2525.565,1760628000,2525.665,2520.655,2520.655
2526.988,1760628300,2527.694,2525.437,2525.984
2525.709,1760628600,2526.994,2524.051,2526.994
2527.965,1760628900,2529.938,2525.558,2525.558
2526.962,1760629200,2528.168,2525.35,2527.83
2525.555,1760629500,2528.072,2524.595,2526.861
2527.685,1760629800,2527.74,2524.017,2525.321
2523.58,1760630100,2527.391,2523.042,2527.391
2526.159,1760630400,2526.72,2523.106,2523.485
2529.382,1760630700,2530.203,2526.215,2526.215
2527.883,1760631000,2529.756,2526.559,2529.256
2527.108,1760631300,2527.874,2525.555,2527.677
2522.52,1760631600,2527.368,2522.173,2527.368
2524.188,1760631900,2524.188,2522.086,2522.506
2524.558,1760632200,2526.168,2523.777,2524.165
2522.288,1760632500,2525.109,2522.264,2524.178
2522.116,1760632800,2523.157,2520.662,2522.271
2520.186,1760633100,2522.057,2520.186,2522.009
2520.028,1760633400,2521.629,2518.442,2520.342
2522.871,1760633700,2522.871,2518.21,2519.834
2524.047,1760634000,2525.006,2522.082,2523.061
2526.933,1760634300,2527.65,2523.308,2524.228
2526.311,1760634600,2528.358,2525.605,2527.133
2529.734,1760634900,2530.11,2525.747,2526.229
2531.581,1760635200,2532.047,2529.837,2529.837
2530.296,1760635500,2532.742,2529.609,2531.528
2530.268,1760635800,2531.004,2528.196,2530.199
2532.966,1760636100,2532.966,2529.576,2530.136
2533.613,1760636400,2534.363,2531.307,2533.107
2534.394,1760636700,2535.542,2533.352,2533.485
2532.548,1760637000,2535.058,2532.372,2534.43
2533.042,1760637300,2533.042,2531.306,2532.498
2533.385,1760637600,2534.446,2531.739,2532.783
2533.353,1760637900,2534.555,2532.613,2533.514
2532.241,1760638200,2533.738,2530.752,2533.411
2531.396,1760638500,2533.006,2529.78,2532.369
2532.913,1760638800,2533.839,2531.12,2531.375
2529.948,1760639100,2533.585,2529.799,2532.775
2532.109,1760639400,2532.67,2529.713,2529.933
2531.714,1760639700,2532.928,2529.9,2532.321
2531.259,1760640000,2532.935,2530.505,2531.645
2531.071,1760640300,2532.146,2529.439,2531.166
2529.746,1760640600,2530.98,2528.276,2530.98
2528.071,1760640900,2530.867,2527.671,2529.967
2528.553,1760641200,2528.821,2526.79,2528.118
2529.498,1760641500,2529.995,2527.404,2528.603
2530.083,1760641800,2530.924,2528.457,2529.543
2530.9,1760642100,2532.655,2530.354,2530.354
2531.446,1760642400,2532.39,2530.455,2531.025
2531.841,1760642700,2532.325,2530.633,2531.508
2528.319,1760643000,2532.077,2526.822,2532.077
2528.05,1760643300,2528.655,2527.117,2527.919
2528.105,1760643600,2529.487,2526.73,2528.231
2530.313,1760643900,2530.618,2527.383,2527.915
2528.339,1760644200,2530.218,2526.88,2530.164
2528.666,1760644500,2529.473,2526.695,2528.05
2528.329,1760644800,2528.983,2527.102,2528.587
2528.76,1760645100,2529.799,2526.593,2527.928
2529.533,1760645400,2529.85,2527.503,2528.625
2529.822,1760645700,2530.442,2527.748,2529.917
2530.961,1760646000,2531.115,2528.546,2530.13
2531.801,1760646300,2531.984,2530.287,2530.833
2531.986,1760646600,2532.547,2530.537,2531.484
2532.969,1760646900,2533.743,2531.573,2531.844
2530.967,1760647200,2533.225,2530.394,2532.786
2531.17,1760647500,2531.724,2530.084,2530.854
2532.168,1760647800,2532.218,2529.525,2531.497
2531.447,1760648100,2532.607,2530.183,2532.161
2533.132,1760648400,2533.147,2530.09,2531.397
2534.339,1760648700,2535.169,2533.216,2533.289
2534.841,1760649000,2534.926,2533.2,2534.117
2536.813,1760649300,2538.314,2534.621,2534.864
2539.447,1760649600,2540.902,2536.33,2536.752
2536.764,1760649900,2539.639,2536.764,2539.428
2536.217,1760650200,2536.919,2535.576,2536.728
2537.737,1760650500,2538.591,2535.892,2536.383
2536.946,1760650800,2538.287,2535.555,2537.836
2535.004,1760651100,2537.448,2534.145,2536.83
2537.088,1760651400,2537.586,2535.038,2535.038
2537.541,1760651700,2537.885,2535.596,2536.907
2535.131,1760652000,2537.856,2535.131,2537.645
2534.34,1760652300,2536.003,2532.061,2535.052
2533.15,1760652600,2536.025,2533.088,2534.452
2530.738,1760652900,2533.466,2530.218,2533.001
2530.927,1760653200,2532.711,2530.535,2530.631
2528.106,1760653500,2531.32,2526.961,2530.988
2530.487,1760653800,2530.552,2526.787,2528.13
2531.545,1760654100,2532.852,2530.362,2530.502
2532.184,1760654400,2534.339,2530.966,2531.641
2527.359,1760654700,2533.331,2527.157,2532.126
2529.126,1760655000,2529.921,2526.896,2527.194
2527.394,1760655300,2529.833,2527.394,2529.455
2526.888,1760655600,2527.579,2526.117,2527.261
2525.118,1760655900,2526.898,2523.922,2526.852
2527.152,1760656200,2527.327,2523.709,2524.956
2527.944,1760656500,2529.434,2527.183,2527.183
2529.248,1760656800,2530.093,2527.582,2527.955
2527.177,1760657100,2529.282,2526.595,2529.282
2527.679,1760657400,2527.974,2526.323,2527.142
2526.688,1760657700,2528.872,2526.66,2527.879
2522.48,1760658000,2526.775,2522.042,2526.594
2523.535,1760658300,2523.732,2522.278,2522.462
2522.805,1760658600,2524.28,2521.771,2523.64
2524.91,1760658900,2525.078,2521.807,2522.764
2527.656,1760659200,2528.492,2525.162,2525.162
2525.663,1760659500,2528.496,2525.494,2527.321
2520.487,1760659800,2525.804,2520.487,2525.74
2517.338,1760660100,2521.009,2516.981,2520.6
2518.159,1760660400,2518.705,2514.062,2517.455
2519.195,1760660700,2520.029,2518.053,2518.083
2519.966,1760661000,2521.793,2519.317,2519.317
2522.772,1760661300,2522.772,2518.988,2519.682
2523.534,1760661600,2523.822,2521.963,2522.474
2524.015,1760661900,2524.614,2521.586,2523.565
2522.821,1760662200,2525.263,2522.821,2524.066
2524.948,1760662500,2524.948,2522.058,2522.832
2522.335,1760662800,2525.283,2522.068,2525.014
2523.885,1760663100,2524.333,2521.556,2522.158
2525.274,1760663400,2525.573,2523.512,2523.879
2525.732,1760663700,2526.564,2524.646,2524.917
2522.142,1760664000,2526.012,2522.12,2525.63
2521.733,1760664300,2524.311,2521.288,2522.256
2522.736,1760664600,2523.707,2521.627,2521.684
2522.828,1760664900,2524.285,2522.113,2522.734
2522.431,1760665200,2523.398,2520.868,2522.838
2522.614,1760665500,2523.783,2521.688,2522.406
2522.012,1760665800,2523.29,2521.328,2522.75
2520.173,1760666100,2523.099,2519.631,2522.202
2518.68,1760666400,2521.5,2518.444,2520.138
2520.399,1760666700,2520.907,2517.677,2518.731
2522.2,1760667000,2522.779,2520.089,2520.339
2523.067,1760667300,2524.314,2521.722,2521.722
2521.014,1760667600,2523.169,2520.545,2522.947
2523.242,1760667900,2525.407,2521.023,2521.321
2522.679,1760668200,2524.774,2522.644,2523.333
2525.233,1760668500,2526.454,2522.258,2522.592
2520.824,1760668800,2525.308,2520.565,2525.14
2517.449,1760669100,2521.096,2516.492,2520.879
2516.074,1760669400,2517.445,2515.406,2517.415
2514.979,1760669700,2516.361,2514.707,2516.189
2516.897,1760670000,2517.96,2514.929,2514.929
2518.686,1760670300,2519.558,2516.47,2517.079
2519.56,1760670600,2521.465,2517.952,2518.763
2519.55,1760670900,2520.39,2518.14,2519.811
2519.828,1760671200,2520.529,2518.602,2519.594
2519.2,1760671500,2519.861,2517.534,2519.717
2516.232,1760671800,2519.456,2515.279,2519.01
2512.802,1760672100,2516.332,2511.771,2516.081
2517.165,1760672400,2517.261,2513.076,2513.099
2518.195,1760672700,2518.844,2517.161,2517.292
2513.87,1760673000,2518.367,2513.741,2518.218
2514.592,1760673300,2515.653,2513.015,2513.947
2516.847,1760673600,2517.075,2513.324,2514.797
2512.91,1760673900,2518.491,2512.579,2517.179
2513.746,1760674200,2516.467,2512.935,2513.036
2513.994,1760674500,2514.296,2510.782,2513.588
2512.116,1760674800,2514.039,2511.177,2514.039
2512.973,1760675100,2513.329,2511.643,2511.819
2515.164,1760675400,2515.307,2512.008,2512.92
2514.146,1760675700,2515.578,2513.413,2515.025
2516.761,1760676000,2517.061,2513.876,2514.339
2521.131,1760676300,2521.414,2516.265,2516.639
2522.594,1760676600,2523.009,2520.643,2521.013
2521.923,1760676900,2523.456,2520.986,2522.904
2522.249,1760677200,2522.696,2519.67,2521.928
2522.153,1760677500,2522.646,2521.005,2522.27
2522.942,1760677800,2523.445,2520.6,2522.145
2524.2,1760678100,2524.687,2522.114,2522.773
2524.342,1760678400,2526.224,2523.896,2524.126
2523.961,1760678700,2524.328,2520.588,2524.18
2521.622,1760679000,2523.907,2520.844,2523.907
2522.227,1760679300,2522.803,2520.698,2521.656
2523.167,1760679600,2524.574,2521.742,2521.849
2522.1,1760679900,2523.839,2521.675,2523.128
2523.19,1760680200,2523.779,2521.853,2522.055
