close,epoch,high,low,open
2109.189,1741065600,2110.28,2109.09,2109.407
2110.517,1741065900,2111.201,2109.068,2109.09
2110.025,1741066200,2111.774,2109.626,2110.62
2109.982,1741066500,2110.352,2108.901,2110.014
2109.385,1741066800,2110.079,2107.796,2109.92
2111.35,1741067100,2111.378,2109.472,2109.495
2111.35,1741067400,2112.962,2110.772,2111.127
2111.461,1741067700,2111.942,2110.785,2111.559
2113.095,1741068000,2113.474,2111.11,2111.725
2112.933,1741068300,2113.697,2111.523,2113.082
2112.367,1741068600,2113.166,2111.066,2112.915
2113.784,1741068900,2113.784,2111.813,2112.407
2114.696,1741069200,2115.707,2113.066,2113.77
2116.032,1741069500,2116.639,2114.363,2114.52
2115.576,1741069800,2116.31,2114.811,2115.912
2115.682,1741070100,2117.374,2115.402,2115.828
2118.366,1741070400,2118.538,2115.301,2115.95
2117.821,1741070700,2118.847,2117.433,2118.161
2116.722,1741071000,2118.783,2116.361,2118.042
2113.86,1741071300,2116.768,2113.517,2116.656
2115.154,1741071600,2116.067,2113.874,2113.874
2113.588,1741071900,2115.405,2113.075,2115.136
2113.981,1741072200,2114.15,2112.525,2113.497
2111.96,1741072500,2113.995,2111.946,2113.816
2110.05,1741072800,2112.264,2110.05,2111.857
2111.11,1741073100,2111.586,2109.59,2109.962
2111.831,1741073400,2114.066,2111.218,2111.336
2111.304,1741073700,2112.451,2110.823,2111.722
2110.339,1741074000,2112.958,2110.263,2111.436
2112.217,1741074300,2112.352,2109.669,2110.239
2111.355,1741074600,2113.268,2111.293,2112.365
2115.675,1741074900,2115.675,2111.372,2111.429
2115.635,1741075200,2116.67,2115.005,2115.496
2115.29,1741075500,2116.731,2114.831,2115.7
2113.479,1741075800,2116.207,2113.142,2115.465
2112.021,1741076100,2113.585,2111.675,2113.379
2111.593,1741076400,2113.838,2110.675,2112.059
2114.266,1741076700,2114.266,2111.446,2111.446
2113.855,1741077000,2115.226,2113.312,2114.15
2112.007,1741077300,2113.943,2111.62,2113.731
2114.372,1741077600,2114.372,2111.669,2111.795
2114.553,1741077900,2115.088,2113.156,2114.529
2113.931,1741078200,2115.211,2113.296,2114.752
2114.402,1741078500,2115.673,2113.788,2113.898
2113.283,1741078800,2114.989,2112.592,2114.448
2112.121,1741079100,2113.949,2111.819,2113.302
2110.364,1741079400,2112.336,2109.864,2112.094
2108.365,1741079700,2110.657,2108.016,2110.327
2107.575,1741080000,2108.924,2107.379,2108.184
2109.578,1741080300,2110.318,2107.399,2107.399
2112.683,1741080600,2113.563,2109.432,2109.432
2113.84,1741080900,2114.565,2112.681,2112.766
2115.122,1741081200,2115.122,2113.009,2113.646
2116.356,1741081500,2117.095,2115.101,2115.242
2116.873,1741081800,2117.822,2116.476,2116.597
2118.547,1741082100,2118.71,2116.379,2116.644
2117.883,1741082400,2118.877,2116.68,2118.505
2118.789,1741082700,2120.556,2117.645,2118.042
2115.163,1741083000,2118.955,2114.454,2118.806
2117.182,1741083300,2117.506,2114.995,2115.368
2117.602,1741083600,2118.553,2116.656,2117.333
2117.373,1741083900,2118.171,2116.461,2117.572
2118.725,1741084200,2118.725,2116.581,2117.278
2116.688,1741084500,2118.988,2115.824,2118.574
2115.948,1741084800,2117.647,2115.272,2116.616
2116.55,1741085100,2118.665,2115.837,2116.057
2120.412,1741085400,2120.412,2116.476,2116.528
2119.964,1741085700,2122.86,2119.94,2120.536
2120.303,1741086000,2120.556,2119.396,2120.033
2120.173,1741086300,2120.683,2119.303,2120.398
2118.175,1741086600,2120.628,2117.718,2120.372
2117.971,1741086900,2118.744,2116.594,2117.948
2115.753,1741087200,2117.81,2114.38,2117.719
2116.3,1741087500,2116.489,2114.787,2115.954
2116.668,1741087800,2116.954,2115.777,2116.294
2117.349,1741088100,2117.752,2116.092,2116.869
2115.288,1741088400,2117.847,2114.978,2117.262
2115.423,1741088700,2116.936,2114.808,2115.123
2116.351,1741089000,2116.541,2114.368,2115.546
2117.574,1741089300,2118.618,2116.151,2116.469
2116.374,1741089600,2118.303,2116.15,2117.485
2116.416,1741089900,2118.067,2116.18,2116.366
2118.701,1741090200,2119.477,2116.362,2116.362
2119.943,1741090500,2119.988,2118.291,2118.73
2121.549,1741090800,2123.26,2119.995,2120.055
2121.802,1741091100,2123.695,2121.472,2121.756
2121.197,1741091400,2122.475,2121.033,2121.89
2122.912,1741091700,2123.399,2120.953,2121.202
2121.137,1741092000,2123.795,2121.058,2122.874
2118.78,1741092300,2121.575,2118.337,2121.197
2117.478,1741092600,2119.358,2117.416,2118.755
2116.637,1741092900,2118.039,2115.928,2117.542
2118.595,1741093200,2118.765,2116.454,2116.784
2120.093,1741093500,2120.093,2118.318,2118.628
2119.033,1741093800,2120.317,2118.123,2119.735
2119.349,1741094100,2119.793,2117.528,2119.121
2119.407,1741094400,2119.969,2118.029,2119.272
2117.631,1741094700,2119.337,2117.024,2119.337
2115.376,1741095000,2118.454,2115.325,2117.652
2117.867,1741095300,2118.533,2115.385,2115.386
2119.008,1741095600,2119.498,2116.932,2117.611
2120.575,1741095900,2120.575,2118.206,2119.025
2120.269,1741096200,2121.275,2119.803,2120.701
2121.644,1741096500,2122.855,2120.228,2120.228
2121.904,1741096800,2122.198,2120.695,2121.688
2123.093,1741097100,2124.131,2121.729,2121.729
2125.314,1741097400,2125.945,2122.6,2123.253
2123.934,1741097700,2126.124,2123.934,2125.272
2124.134,1741098000,2124.85,2123.742,2123.85
2122.456,1741098300,2124.807,2121.999,2124.348
2121.1,1741098600,2122.725,2119.75,2122.331
2122.989,1741098900,2124.234,2121.238,2121.238
2121.267,1741099200,2123.436,2121.155,2123.15
2120.243,1741099500,2121.491,2119.866,2121.09
2124.658,1741099800,2124.85,2120.13,2120.13
2124.155,1741100100,2126.38,2123.63,2124.582
2124.938,1741100400,2127.008,2123.649,2124.191
2125.371,1741100700,2125.676,2124.224,2124.646
2125.996,1741101000,2126.964,2125.166,2125.376
2126.429,1741101300,2126.599,2125.174,2125.774
2124.212,1741101600,2127.161,2123.976,2126.451
2124.869,1741101900,2125.511,2123.509,2124.08
2124.897,1741102200,2126.702,2124.675,2124.796
2124.088,1741102500,2124.896,2123.753,2124.875
2123.832,1741102800,2124.415,2121.415,2123.744
2125.514,1741103100,2125.514,2123.077,2123.82
2122.968,1741103400,2125.96,2122.955,2125.577
2123.302,1741103700,2124.567,2122.593,2123.235
2124.583,1741104000,2124.916,2122.082,2123.234
2124.78,1741104300,2124.825,2123.468,2124.714
2124.61,1741104600,2125.875,2124.287,2124.676
2123.526,1741104900,2125.713,2122.937,2124.845
2122.899,1741105200,2123.897,2122.216,2123.628
2122.561,1741105500,2123.83,2122.396,2122.829
2123.618,1741105800,2124.048,2122.627,2122.67
2123.483,1741106100,2125.436,2123.183,2123.607
2124.012,1741106400,2125.289,2122.901,2123.289
2125.173,1741106700,2125.45,2123.571,2123.807
2126.755,1741107000,2127.603,2124.542,2125.212
2123.594,1741107300,2127.364,2123.487,2126.939
2124.028,1741107600,2125.849,2123.645,2123.645
2121.355,1741107900,2124.094,2121.295,2123.846
2123.34,1741108200,2123.34,2121.318,2121.505
2125.747,1741108500,2125.755,2123.09,2123.168
2123.683,1741108800,2125.853,2123.208,2125.853
2124.193,1741109100,2124.999,2123.425,2123.648
2122.264,1741109400,2124.291,2121.509,2124.291
2124.201,1741109700,2124.201,2121.82,2122.288
2123.528,1741110000,2124.293,2122.679,2124.039
2124.892,1741110300,2125.123,2122.737,2123.621
2123.871,1741110600,2125.531,2122.779,2124.934
2125.259,1741110900,2125.558,2123.112,2123.744
2126.898,1741111200,2127.021,2124.676,2125.229
2130.051,1741111500,2130.051,2126.915,2126.942
2129.344,1741111800,2130.169,2127.76,2129.918
2131.965,1741112100,2132.671,2128.85,2129.144
2133.441,1741112400,2133.441,2131.136,2132.062
2132.435,1741112700,2133.701,2131.652,2133.446
2129.745,1741113000,2132.383,2128.746,2132.275
2129.653,1741113300,2131.368,2129.523,2129.694
2131.015,1741113600,2132.202,2129.875,2129.989
2131.555,1741113900,2131.621,2130.162,2130.936
2130.811,1741114200,2131.819,2130.42,2131.435
2132.814,1741114500,2132.831,2129.391,2130.836
2133.151,1741114800,2133.376,2131.066,2132.752
2134.145,1741115100,2134.379,2130.949,2133.047
2137.765,1741115400,2138.872,2133.977,2133.977
2139.644,1741115700,2140.132,2136.099,2137.456
2138.983,1741116000,2140.114,2138.664,2139.639
2139.139,1741116300,2140.572,2138.8,2139.137
2140.366,1741116600,2141.35,2138.871,2139.279
2140.355,1741116900,2141.627,2140.067,2140.315
2139.924,1741117200,2141.228,2138.579,2140.539
2139.005,1741117500,2140.152,2137.985,2140.061
2137.75,1741117800,2139.553,2137.75,2138.915
2139.357,1741118100,2139.357,2136.99,2137.658
2142.17,1741118400,2142.17,2138.627,2139.408
2140.026,1741118700,2142.493,2139.374,2142.302
2141.108,1741119000,2141.581,2139.964,2140.053
2140.478,1741119300,2141.391,2137.468,2141.101
2141.408,1741119600,2141.847,2139.651,2140.537
2140.931,1741119900,2141.988,2139.93,2141.16
2140.47,1741120200,2141.633,2139.589,2140.583
2140.334,1741120500,2141.923,2140.09,2140.414
2138.378,1741120800,2140.754,2137.476,2140.128
2139.365,1741121100,2139.418,2137.862,2138.418
2140.792,1741121400,2140.822,2139.349,2139.384
2143.894,1741121700,2144.568,2140.734,2140.895
2143.24,1741122000,2143.761,2142.076,2143.753
2140.775,1741122300,2143.422,2140.079,2143.199
2143.334,1741122600,2143.997,2140.808,2140.808
2141.94,1741122900,2143.96,2141.866,2143.296
2141.525,1741123200,2142.282,2140.314,2141.98
2138.158,1741123500,2141.861,2137.484,2141.625
2137.747,1741123800,2138.239,2136.529,2138.232
2139.658,1741124100,2139.658,2136.664,2137.836
2139.305,1741124400,2140.476,2138.664,2139.703
2138.463,1741124700,2139.356,2138.048,2139.281
2137.15,1741125000,2138.361,2134.911,2138.361
2137.702,1741125300,2138.138,2136.207,2137.07
2140.017,1741125600,2140.285,2137.165,2137.639
2140.249,1741125900,2140.548,2138.81,2140.092
2138.267,1741126200,2140.248,2137.837,2140.104
2138.567,1741126500,2139.774,2137.398,2138.101
2139.266,1741126800,2139.401,2138.122,2138.654
2138.932,1741127100,2140.027,2138.299,2139.195
2140.107,1741127400,2140.556,2138.135,2138.869
2143.351,1741127700,2144.034,2140.074,2140.1
2142.236,1741128000,2143.066,2140.226,2143.066
2143.987,1741128300,2144.269,2141.719,2142.29
2142.558,1741128600,2144.163,2141.281,2144.057
2142.462,1741128900,2143.383,2142.315,2142.604
2141.266,1741129200,2143.366,2140.004,2142.528
2140.302,1741129500,2141.62,2140.093,2141.134
2137.219,1741129800,2140.986,2137.055,2140.529
2136.264,1741130100,2138.262,2135.898,2137.016
2136.617,1741130400,2136.683,2134.689,2136.256
2135.722,1741130700,2137.249,2135.288,2136.516
2136.3,1741131000,2136.77,2134.834,2135.525
2136.445,1741131300,2137.176,2135.555,2136.275
2135.213,1741131600,2137.076,2135.005,2136.367
2135.033,1741131900,2135.088,2133.535,2135.008
2138.023,1741132200,2138.023,2134.999,2134.999
2137.914,1741132500,2139.428,2136.754,2137.917
2136.425,1741132800,2138.309,2136.354,2138.042
2133.03,1741133100,2136.579,2132.939,2136.579
2134.356,1741133400,2134.627,2132.147,2132.886
2130.171,1741133700,2134.884,2130.122,2134.495
2132.348,1741134000,2132.946,2129.776,2130.032
2130.643,1741134300,2133.021,2130.369,2132.538
2133.036,1741134600,2133.036,2130.502,2130.903
2132.479,1741134900,2133.187,2131.109,2132.973
2132.604,1741135200,2132.932,2131.182,2132.359
2131.564,1741135500,2132.809,2130.666,2132.689
2133.405,1741135800,2134.48,2131.491,2131.491
2131.906,1741136100,2133.735,2131.479,2133.338
2133.29,1741136400,2133.974,2131.631,2131.755
2131.667,1741136700,2134.155,2131.405,2133.346
2131.752,1741137000,2132.594,2130.732,2131.604
2129.61,1741137300,2131.898,2129.317,2131.765
2131.132,1741137600,2131.177,2129.342,2129.523
2133.009,1741137900,2133.402,2130.658,2131.064
2130.915,1741138200,2133.566,2130.221,2133.074
2131.59,1741138500,2132.645,2130.352,2130.985
2131.574,1741138800,2131.632,2129.885,2131.596
2131.307,1741139100,2131.567,2129.688,2131.567
2130.466,1741139400,2132.348,2130.466,2131.332
2131.856,1741139700,2132.294,2129.14,2130.529
2130.435,1741140000,2132.327,2130.281,2131.749
2130.581,1741140300,2130.919,2129.473,2130.58
2128.533,1741140600,2130.473,2128.364,2130.473
2128.81,1741140900,2129.174,2127.412,2128.743
2127.212,1741141200,2129.723,2127.212,2128.909
2125.872,1741141500,2127.554,2125.589,2127.049
2126.201,1741141800,2126.662,2124.478,2126.003
2124.716,1741142100,2126.844,2124.488,2126.199
2127.104,1741142400,2127.44,2124.423,2124.467
2125.558,1741142700,2127.254,2124.753,2126.965
2124.675,1741143000,2127.6,2124.648,2125.852
2123.219,1741143300,2125.435,2122.717,2124.667
2121.331,1741143600,2123.785,2120.816,2123.369
2120.437,1741143900,2122.516,2120.061,2121.416
2119.285,1741144200,2121.603,2119.022,2120.453
2116.575,1741144500,2120.066,2116.575,2119.17
2118.685,1741144800,2119.668,2116.578,2116.578
2117.081,1741145100,2118.778,2116.994,2118.579
2119.64,1741145400,2119.661,2116.783,2117.153
2123.642,1741145700,2124.024,2119.861,2119.901
2126.503,1741146000,2126.745,2123.247,2123.668
2126.14,1741146300,2127.64,2126.074,2126.593
2127.487,1741146600,2128.221,2126.014,2126.014
2128.133,1741146900,2128.384,2127.169,2127.398
2127.956,1741147200,2128.977,2126.161,2128.199
2126.663,1741147500,2128.684,2126.476,2127.98
2126.53,1741147800,2127.007,2124.61,2126.857
2128.328,1741148100,2128.615,2126.578,2126.698
2128.924,1741148400,2130.053,2127.741,2128.241
2133.958,1741148700,2133.958,2129.082,2129.239
2133.851,1741149000,2135.161,2133.586,2133.947
2135.096,1741149300,2135.766,2133.315,2133.823
2134.383,1741149600,2135.622,2134.18,2135.401
2132.157,1741149900,2134.354,2131.828,2134.354
2131.634,1741150200,2133.712,2131.634,2132.2
2130.868,1741150500,2132.498,2130.729,2131.95
2132.412,1741150800,2132.807,2130.989,2130.989
2131.828,1741151100,2133.283,2130.981,2132.217
2133.02,1741151400,2133.517,2130.661,2131.708
2133.957,1741151700,2134.474,2131.815,2132.847
2131.708,1741152000,2135.149,2131.447,2133.85
2129.398,1741152300,2131.552,2128.669,2131.493
2128.131,1741152600,2130.909,2127.908,2129.303
2129.872,1741152900,2129.9,2128.186,2128.259
2129.174,1741153200,2130.125,2128.663,2129.723
2128.256,1741153500,2129.412,2127.134,2129.412
2127.997,1741153800,2130.142,2127.276,2128.439
2126.537,1741154100,2128.234,2126.257,2127.927
2125.149,1741154400,2127.106,2124.916,2126.52
2125.707,1741154700,2126.858,2124.569,2125.221
2125.926,1741155000,2127.041,2124.98,2125.897
2125.808,1741155300,2126.588,2125.487,2126.03
2128.125,1741155600,2128.198,2125.636,2125.809
2128.721,1741155900,2130.322,2127.768,2128.137
2130.018,1741156200,2131.326,2128.739,2128.776
2130.358,1741156500,2131.282,2130.012,2130.063
2127.545,1741156800,2131.423,2127.545,2130.181
2128.672,1741157100,2130.179,2126.91,2127.574
2129.15,1741157400,2129.308,2128.392,2128.737
2128.891,1741157700,2130.557,2127.912,2129.236
2131.06,1741158000,2131.13,2128.123,2129.057
2131.713,1741158300,2132.664,2130.117,2130.679
2131.983,1741158600,2132.422,2130.752,2131.696
2134.132,1741158900,2134.926,2132.081,2132.081
2134.468,1741159200,2135.848,2133.315,2134.034
2132.803,1741159500,2134.988,2132.667,2134.379
2132.142,1741159800,2134.14,2131.822,2132.763
2134.129,1741160100,2134.45,2131.963,2131.963
2134.475,1741160400,2135.325,2133.705,2134.232
2131.609,1741160700,2134.804,2131.497,2134.34
2131.75,1741161000,2132.836,2130.031,2131.668
2132.222,1741161300,2133.19,2131.225,2132.147
2131.956,1741161600,2132.937,2130.992,2132.097
2133.327,1741161900,2133.954,2131.116,2132.073
2133.918,1741162200,2134.637,2133.191,2133.483
2133.434,1741162500,2134.955,2133.108,2133.935
2133.478,1741162800,2134.08,2132.518,2133.459
2133.663,1741163100,2135.749,2133.524,2133.665
2134.66,1741163400,2134.722,2132.764,2133.632
2135.708,1741163700,2136.139,2134.432,2134.617
2136.502,1741164000,2137.019,2135.56,2135.861
2136.541,1741164300,2137.863,2136.383,2136.841
2141.237,1741164600,2141.237,2136.417,2136.672
2139.184,1741164900,2142.022,2138.641,2141.096
2137.708,1741165200,2139.552,2137.432,2139.343
2136.434,1741165500,2137.803,2135.965,2137.603
2136.831,1741165800,2137.039,2135.026,2136.481
2137.294,1741166100,2138.413,2136.779,2136.976
2136.394,1741166400,2138.107,2136.394,2137.328
2135.118,1741166700,2136.869,2134.98,2136.403
2134.116,1741167000,2135.245,2133.231,2135.245
2134.684,1741167300,2135.254,2133.852,2134.186
2132.193,1741167600,2135.095,2131.614,2134.621
2133.818,1741167900,2134.237,2131.484,2132.316
2131.722,1741168200,2134.268,2131.466,2133.811
2131.378,1741168500,2132.105,2130.851,2131.633
2134.119,1741168800,2134.19,2130.788,2131.419
2133.853,1741169100,2135.163,2133.604,2134.232
2131.525,1741169400,2134.086,2131.231,2133.672
2128.859,1741169700,2132.175,2128.795,2131.62
2128.234,1741170000,2129.507,2127.629,2128.855
2130.563,1741170300,2130.563,2127.722,2128.117
2131.312,1741170600,2132.388,2130.681,2130.744
2132.211,1741170900,2132.211,2130.418,2131.264
2133.093,1741171200,2133.534,2131.635,2131.867
2132.979,1741171500,2133.74,2132.507,2133.03
2130.823,1741171800,2133.234,2130.507,2132.907
2129.624,1741172100,2131.257,2129.319,2130.883
2130.176,1741172400,2130.814,2129.018,2129.881
2128.638,1741172700,2131.737,2128.638,2130.103
2126.487,1741173000,2130.501,2126.243,2128.501
2125.89,1741173300,2127.141,2125.267,2126.504
2126.058,1741173600,2126.621,2124.963,2125.946
2127.981,1741173900,2128.786,2125.531,2126.138
2130.274,1741174200,2130.532,2127.363,2127.663
2132.619,1741174500,2133.834,2130.391,2130.391
2132.44,1741174800,2132.805,2131.811,2132.717
2131.65,1741175100,2133.333,2131.072,2132.578
2133.23,1741175400,2133.278,2130.749,2131.466
2133.358,1741175700,2134.757,2132.574,2133.305
2134.132,1741176000,2134.132,2131.798,2133.379
2133.306,1741176300,2134.251,2131.745,2134.216
2134.182,1741176600,2135.14,2132.424,2133.406
2132.38,1741176900,2134.64,2132.093,2134.125
2133.572,1741177200,2134.072,2132.027,2132.262
2132.152,1741177500,2134.326,2131.5,2133.884
2132.087,1741177800,2133.506,2131.942,2131.942
2132.357,1741178100,2132.878,2131.67,2132.25
2134.387,1741178400,2134.55,2131.272,2132.23
2135.807,1741178700,2137.496,2134.248,2134.432
2137.378,1741179000,2138.503,2135.951,2135.951
2133.91,1741179300,2137.635,2133.704,2137.499
2132.679,1741179600,2134.094,2131.462,2134.02
2135.063,1741179900,2135.945,2131.552,2132.672
2134.251,1741180200,2136.17,2134.142,2134.961
2133.981,1741180500,2136.704,2133.489,2134.108
2135.686,1741180800,2136.348,2133.824,2134.108
2137.638,1741181100,2137.698,2135.45,2135.958
2138.198,1741181400,2139.099,2137.094,2137.533
2141.176,1741181700,2141.203,2137.461,2138.105
2142.806,1741182000,2143.75,2141.271,2141.271
2142.842,1741182300,2144.049,2142.201,2142.751
2142.163,1741182600,2143.607,2141.798,2142.865
2142.978,1741182900,2143.901,2141.429,2142.258
2142.602,1741183200,2143.605,2142.029,2143.12
2139.519,1741183500,2143.192,2138.612,2142.662
2143.393,1741183800,2143.527,2139.214,2139.462
2142.755,1741184100,2143.664,2142.4,2143.289
2142.735,1741184400,2142.979,2141.24,2142.657
2142.822,1741184700,2143.428,2140.809,2142.815
2140.941,1741185000,2143.014,2140.697,2142.607
2141.731,1741185300,2142.251,2140.846,2140.898
2142.73,1741185600,2143.066,2140.996,2141.933
2141.689,1741185900,2143.348,2141.045,2142.817
2143.506,1741186200,2144.132,2140.357,2141.75
2140.769,1741186500,2143.689,2140.31,2143.499
2143.23,1741186800,2143.835,2140.737,2140.737
2143.254,1741187100,2143.976,2141.684,2143.017
2141.318,1741187400,2144.469,2140.914,2143.094
2142.978,1741187700,2143.133,2140.544,2141.422
2141.941,1741188000,2143.005,2141.196,2142.744
2141.391,1741188300,2142.785,2141.228,2141.9
2139.415,1741188600,2141.796,2139.075,2141.434
2137.68,1741188900,2140.305,2137.68,2139.528
2139.263,1741189200,2140.454,2137.662,2137.662
2143.124,1741189500,2143.42,2138.664,2139.169
2145.316,1741189800,2145.848,2143.021,2143.151
2144.76,1741190100,2145.472,2143.372,2145.304
2144.995,1741190400,2146.405,2144.327,2144.711
2146.143,1741190700,2147.166,2144.85,2144.978
2146.718,1741191000,2148.03,2145.976,2146.239
2145.614,1741191300,2148.103,2145.483,2146.964
2145.72,1741191600,2147.662,2144.708,2145.834
2146.335,1741191900,2147.357,2144.866,2145.502
2144.399,1741192200,2146.918,2143.961,2146.313
2144.048,1741192500,2144.906,2143.283,2144.716
2146.059,1741192800,2146.059,2143.455,2143.931
2143.854,1741193100,2146.291,2143.252,2146.076
2145.448,1741193400,2146.533,2144.145,2144.145
2142.385,1741193700,2145.552,2142.165,2145.546
2141.821,1741194000,2142.634,2140.78,2142.203
2141.489,1741194300,2142.883,2141.127,2141.739
2140.94,1741194600,2141.585,2139.631,2141.528
2142.411,1741194900,2142.945,2140.354,2141.096
2144.573,1741195200,2145.321,2141.941,2142.43
2144.81,1741195500,2145.912,2143.917,2144.808
2144.62,1741195800,2146.755,2144.246,2144.967
2144.17,1741196100,2145.861,2144.17,2144.674
2143.578,1741196400,2144.839,2143.287,2144.08
2142.917,1741196700,2144.047,2142.582,2143.415
2142.085,1741197000,2144.925,2141.726,2142.925
2142.622,1741197300,2144.149,2141.594,2142.073
2138.256,1741197600,2142.617,2137.995,2142.523
2137.578,1741197900,2139.542,2137.563,2138.261
2134.516,1741198200,2138.175,2134.444,2137.648
2135.868,1741198500,2136.041,2134.392,2134.416
2137.33,1741198800,2137.862,2134.877,2135.737
2138.111,1741199100,2138.217,2136.397,2137.406
2136.839,1741199400,2138.488,2136.407,2138.1
2135.893,1741199700,2137.6,2135.437,2136.891
2134.65,1741200000,2136.169,2133.678,2136.071
2134.075,1741200300,2136.87,2133.398,2134.98
2134.724,1741200600,2134.724,2133.117,2133.979
2133.638,1741200900,2135.824,2133.47,2135.026
2135.581,1741201200,2136.302,2133.307,2133.452
